track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,lyrics_title,lyrics_id,playlist_count,in_airtable_import_set,playlist_name,playlist_url
2186767503,[01] Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,https://soundcloud.com/bananasutra/01-letter-to-my-friend-never-again-growsutra-tzigane-arabesk-soul-peace-fusion-gipsy-indie-1,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,1701,17,0.999412,KNOWsutra,A Letter To My Friend (Never Again),L-3,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2284234370,[01] My Quest • To dream an impossible dream • GLOWsutra Psychedelic Cello Lullaby INDIE,https://soundcloud.com/bananasutra/01-my-quest-to-dream-an-impossible-dream-with-jacques-brel-glowsutra-psychedelic-cello-lullaby-indie-1,My Quest • EPx6 Vol. 2 • GLOWsutra Jacques Brel Dream,https://soundcloud.com/bananasutra/sets/my-quest-glowsutra-jacques-brel-epx7,1754,9,0.513113,GLOWsutra,My Quest,L-163,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2267270705,"[01] Rise Up, You Naked People (Freedom Rings) - BLOWsutra Victor Hugo Revolution Ring FOLK",https://soundcloud.com/bananasutra/01-rise-up-you-naked-people-freedom-rings-blowsutra-victor-hugo-revolution-ring-folk-1,Rise Up · You Naked Peoples (Freedom Rings) ☆ BLOWsutra Victor Hugo Revolution Song,https://soundcloud.com/bananasutra/sets/rise-up-you-naked-peoples-blowsutra-victor-hugo-revolution,381,3,0.787402,BLOWsutra,"Rise Up, You Naked Peoples (Freedom Rings)",L-209,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2209323959,[01] Trauma Begets Trauma • KNOWsutra Whimsical Gipsy Peace Kitten Dream Piano INDIE,https://soundcloud.com/bananasutra/01-trauma-begets-trauma-knowsutra-whimsical-gipsy-peace-kitten-dream-piano-indie-1,Trauma Begets Trauma - KNOWsutra Peace (not War) Piano Kitten Truth EPx5,https://soundcloud.com/bananasutra/sets/trauma-begets-trauma-knowsutra-peace-not-war-piano-kitten-truth-epx5,1552,12,0.773196,KNOWsutra,Trauma Begets Trauma,L-268,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2238682865,[02] Awe Is Mighty (Maybe Even Holy) - GLOWsutra Psychedelic Folk Circus Dreamy Drum Indie MANTRA,https://soundcloud.com/bananasutra/02-awe-is-mighty-maybe-even-holy-glowsutra-psychedelic-folk-circus-dreamy-drum-indie-mantra-2,Awe Is Mighty (Maybe Even Holy) - GLOWsutra Conscious Indie LoFi Lullaby EPx2,https://soundcloud.com/bananasutra/sets/awe-is-mighty-maybe-even-holy-glowsutra-conscious-indie-lofi-epx2,239,5,2.092050,GLOWsutra,Awe Is Mighty,L-21,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2100876342,"[02] Courage, Care, and Coconuts (Kindness is Clear more than Nice) - Dreamy Indie FOLKsutra",https://soundcloud.com/bananasutra/02-courage-care-and-coconuts-kindness-is-clear-more-than-nice-dreamy-indie-folksutra-2,Courage · Care · and Coconuts © GROWsutra EPx4,https://soundcloud.com/bananasutra/sets/courage-care-and-coconuts-growsutra-epx4,501,5,0.998004,GROWsutra,"Courage, care, and coconuts",L-46,5,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2159401536,[02] EGO's masquerade • Tzigane Trip Hop Lo-Fi INDIE,https://soundcloud.com/bananasutra/02-egos-masquerade-tzigane-trip-hop-lo-fi-indie-2,EGO's Masquerade • EPx4 • BLOWsutra Tzigane Trip Hop Lo-Fi INDIE,https://soundcloud.com/bananasutra/sets/egos-masquerade-epx4-tzigane-trip-hop-lo-fi-indie,272,7,2.573529,BLOWsutra,EGO's Masquerade,L-69,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2219108909,[02] Foolish Goldfish (Forever) • KNOWsutra Peace (Not War) La Poesita Psychedelic Cello Dub INDIE,https://soundcloud.com/bananasutra/02-foolish-goldfish-forever-knowsutra-peace-not-war-la-poesita-psychedelic-cello-dub-indie-2,Foolish Goldfish (Forever) ❃ Vol. 02 EPx15 ❃ KNOWsutra Peace (Not War),https://soundcloud.com/bananasutra/sets/foolish-goldfish-forever-vol-02-epx15-knowsutra-peace-not-war,1761,13,0.738217,KNOWsutra,Foolish Goldfish (Forever),L-80,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2184717639,[02] La Force Douce - French GROWsutra Gipsy Flamenco Duende Chanson INDIE,https://soundcloud.com/bananasutra/02-la-force-douce-french-growsutra-gipsy-flamenco-duende-chanson-indie-2,La Force Douce EPx7 ✪ French GROWsutra World Peace Duende LoFi Indie Fusion,https://soundcloud.com/bananasutra/sets/la-force-douce-epx7-french-growsutra-world-peace-duende-lofi-indie-fusion,1927,15,0.778412,GROWsutra,La Force Douce,L-132,6,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2208891413,[02] Peace Matters More - GROWsutra Gipsy Burlesque INDIE,https://soundcloud.com/bananasutra/02-peace-matters-more-growsutra-gipsy-burlesque-indie-2,Peace Matters More (The Only Wish Worth Making) 🪽 GROWsutra Birthday Wish Song,https://soundcloud.com/bananasutra/sets/peace-matters-more-the-only-wish-worth-making-growsutra-birthday-wish-song,2413,13,0.538748,KNOWsutra,Peace Matters More,L-182,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2278406741,[02] Spit Back The Lies • BLOWsutra (Revolution Ring) Mama-b-c Psychedelic Cello Fusion INDIE,https://soundcloud.com/bananasutra/02-spit-back-the-lies-blowsutra-revolution-ring-mama-b-c-psychedelic-cello-fusion-indie-2,Spit Back The Lies • BLOWsutra (Revolution Ring) EPx20,https://soundcloud.com/bananasutra/sets/spit-back-the-lies-blowsutra-epx20,2142,7,0.326797,BLOWsutra,Spit Back the Lies,L-232,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2183295839,[02] The Love Of A Dove - GROWsutra Duende Amoris Fado Fiddle INDIE,https://soundcloud.com/bananasutra/02-the-love-of-a-dove-growsutra-duende-amoris-fado-fiddle-indie-2,The Love of a Dove ☩ EPx18 ☩ GROWsutra Peace Fusion Prayer,https://soundcloud.com/bananasutra/sets/the-love-of-a-dove-epx18-growsutra-peace-fusion-prayer,345,7,2.028986,KNOWsutra,The Love of A Dove,L-252,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2224373915,"[02] They Call It Freedom (Oh Hi, Sweet Honey Bun) • BLOWsutra (Revolt Now) Psychedelic Gipsy Dadadam Indie LOFI",https://soundcloud.com/bananasutra/02-they-call-it-freedom-oh-hi-sweet-honey-bun-blowsutra-revolt-now-psychedelic-gipsy-dadadam-indie-lofi-2,They Call It Freedom (Oh Hi · Sweet Honey Bun) ✯ BLOWsutra (Revolt Now) EPx11,https://soundcloud.com/bananasutra/sets/they-call-it-freedom-oh-hi-sweet-honey-bun-blowsutra-revolt-now-epx11,795,13,1.635220,BLOWsutra,"They Call It Freedom (Oh Hi, Sweet Honey Bun)",L-262,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2222937428,[02] Why We Can't Be Brave - GROWsutra (Censored) Psychedelic Cello Drama Duende Dream INDIE,https://soundcloud.com/bananasutra/02-why-we-cant-be-brave-growsutra-censored-psychedelic-cello-drama-duende-dream-indie-2,Why We Can't Be Brave? ☷ GROWsutra (Censored) Cello EPx8,https://soundcloud.com/bananasutra/sets/why-we-cant-be-brave-growsutra-censored-cello-epx8,1667,19,1.139772,GROWsutra,Why We Can't Be Brave?,L-304,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2103057633,[03] Creo (la poesia) - Contrabass Guitar Classico,https://soundcloud.com/bananasutra/03-creo-la-poesia-contrabass-guitar-classico-3,Creo (La Poesia) ☘ EPx10 VOL.01 ☘ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/creo-la-poesia-epx10-vol01-bananasutra-en-espanol,1045,15,1.435407,GLOWsutra,Creo (La Poesia),L-51,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2100869751,[03] Glitter and Guts - Arabesk Indie JAZZsutra,https://soundcloud.com/bananasutra/03-glitter-and-guts-indie-jazzsutra-3,Glitter on a Turd ❯ GROWsutra Banana Cabaret EPx5,https://soundcloud.com/bananasutra/sets/glitter-on-a-turd-epx5,463,7,1.511879,GROWsutra,Glitter On A Turd,L-89,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2184717631,[03] La Force Douce - French GROWsutra Gipsy Flamenco Duende Chanson INDIE,https://soundcloud.com/bananasutra/03-la-force-douce-french-growsutra-gipsy-flamenco-duende-chanson-indie-3,La Force Douce EPx7 ✪ French GROWsutra World Peace Duende LoFi Indie Fusion,https://soundcloud.com/bananasutra/sets/la-force-douce-epx7-french-growsutra-world-peace-duende-lofi-indie-fusion,1629,10,0.613874,GROWsutra,La Force Douce,L-132,6,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2278406747,[03] Spit Back The Lies • BLOWsutra (Revolution Ring) Mama-b-c Psychedelic Cello Fusion INDIE,https://soundcloud.com/bananasutra/03-spit-back-the-lies-blowsutra-revolution-ring-mama-b-c-psychedelic-cello-fusion-indie-3,Spit Back The Lies • BLOWsutra (Revolution Ring) EPx20,https://soundcloud.com/bananasutra/sets/spit-back-the-lies-blowsutra-epx20,1854,27,1.456311,BLOWsutra,Spit Back the Lies,L-232,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2209323968,[03] Trauma Begets Trauma • KNOWsutra Whimsical Gipsy Peace Kitten Dream Piano INDIE,https://soundcloud.com/bananasutra/03-trauma-begets-trauma-knowsutra-whimsical-gipsy-peace-kitten-dream-piano-indie-3,Trauma Begets Trauma - KNOWsutra Peace (not War) Piano Kitten Truth EPx5,https://soundcloud.com/bananasutra/sets/trauma-begets-trauma-knowsutra-peace-not-war-piano-kitten-truth-epx5,1613,10,0.619963,KNOWsutra,Trauma Begets Trauma,L-268,2,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2211706580,[03] We Live Not By Lies - GROWsutra Psychedelic Piano Cello INDIE,https://soundcloud.com/bananasutra/03-we-live-not-by-lies-growsutra-psychedelic-piano-cello-indie-3,We Live Not By Lies ⚬ EPx12 ⚬ GROWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/we-live-not-by-lies-epx12-growsutra-revolution-ring,2599,22,0.846479,GROWsutra,We Live Not By Lies,L-282,5,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2205052543,[04] Everybody Knows • KNOWsutra Burlesque Trip Hop Piano Jazz INDIE,https://soundcloud.com/bananasutra/04-everybody-knows-knowsutra-burlesque-trip-hop-piano-jazz-indie-4,Everybody Knows ✔ Vol. 03 - EPx7 ✔ KNOWsutra Gipsy Trip Hop Truth Prayer Dream,https://soundcloud.com/bananasutra/sets/everybody-knows-vol-03-epx7-knowsutra-gipsy-trip-hop-truth-prayer-dream,1689,19,1.124926,KNOWsutra,Everybody Knows,L-72,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2183295807,[04] The Love Of A Dove - GROWsutra Mama-b-c Peace Cello INDIE,https://soundcloud.com/bananasutra/04-the-love-of-a-dove-growsutra-mama-b-c-peace-cello-indie-4,The Love of a Dove ☩ EPx18 ☩ GROWsutra Peace Fusion Prayer,https://soundcloud.com/bananasutra/sets/the-love-of-a-dove-epx18-growsutra-peace-fusion-prayer,1726,17,0.984936,KNOWsutra,The Love of A Dove,L-252,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2211706565,[04] We Live Not By Lies - GROWsutra Psychedelic Piano Cello INDIE,https://soundcloud.com/bananasutra/04-we-live-not-by-lies-growsutra-psychedelic-piano-cello-indie-4,We Live Not By Lies ⚬ EPx12 ⚬ GROWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/we-live-not-by-lies-epx12-growsutra-revolution-ring,1805,19,1.052632,GROWsutra,We Live Not By Lies,L-282,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2281916150,[05] Curious Like A Kiss • FLOWsutra La Poesita Flamenco Duende Dub INDIE,https://soundcloud.com/bananasutra/05-curious-like-a-kiss-flowsutra-la-poesita-flamenco-duende-dub-indie-5,Curious Like A Kiss • FLOWsutra Cheeky Duende EPx11,https://soundcloud.com/bananasutra/sets/curious-like-a-kiss-flowsutra-epx11,1662,11,0.661853,FLOWsutra,Curious Like A Kiss,L-54,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2217702704,"[05] Hey, Creeps • BLOWsutra Ego Gone Bamboozlers Indie CelLOFI",https://soundcloud.com/bananasutra/05-hey-creeps-blowsutra-ego-gone-bamboozlers-indie-cellofi-5,Hey · Creeps • EPx20 • BLOWsutra Ego Gone Loco,https://soundcloud.com/bananasutra/sets/hey-creeps-epx20-blowsutra-ego-gone-loco,312,2,0.641026,BLOWsutra,"Hey, Creeps",L-97,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2225001407,[05] Peel Me Kindly • FLOWsutra Gone Banana Joke Gipsy JAZZ,https://soundcloud.com/bananasutra/05-peel-me-kindly-flowsutra-gone-banana-joke-gipsy-jazz-5,Peel Me Kindly 🍌 SHOWsutra Gone Banana à la Gipsy JAZZ EPx7,https://soundcloud.com/bananasutra/sets/peel-me-kindly-showsutra-gone-banana-a-la-gipsy-jazz,923,13,1.408451,GROWsutra,Peel Me Kindly,L-185,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2199637459,[05] The (Bloody Mountain) Echo - Vladimir Vysotsky English Cover - BLOWsutra Gipsy Piano Cello Duende INDIE,https://soundcloud.com/bananasutra/05-the-bloody-mountain-echo-vladimir-vysotsky-english-cover-blowsutra-gipsy-piano-cello-duende-indie-5,The Echo Song Song ☭ Vladimir Vysotsky - EPx6  English Cover ☭ BLOWsutra Gipsy Trip Hop Trip,https://soundcloud.com/bananasutra/sets/the-echo-song-song-vladimir-vysotsky-epx6-english-cover-blowsutra-gipsy-trip-hop-trip,1046,14,1.338432,BLOWsutra,The Echo Song,L-247,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2285005574,[05] This Is My Quest • GROWsutra Psychedelic Gipsy Techno Fado Flamenco Duende INDIE,https://soundcloud.com/bananasutra/05-this-is-my-quest-growsutra-psychedelic-gipsy-techno-fado-flamenco-duende-indie-5,This Is My Quest • GROWsutra (Dare to Care) Dream EPx19,https://soundcloud.com/bananasutra/sets/this-is-my-quest-growsutra-epx19,2569,23,0.895290,GLOWsutra,This Is My Quest,L-263,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2240112734,"[05] Two Things, Darling • KNOWsutra Bertrand (Knows) La Poesita Gipsy Flamenco Dub INDIE",https://soundcloud.com/bananasutra/05-two-things-darling-knowsutra-bertrand-knows-la-poesita-gipsy-flamenco-dub-indie-5,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,610,4,0.655738,KNOWsutra,"Two Things, Darling",L-274,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2118416415,[06] El Papito Leo es No MAGA Show - Cello INDIE,https://soundcloud.com/bananasutra/06-el-papito-leo-es-no-maga-show-cello-indie-6,El Papito Leo Es No MAGA Show ☰ KNOWsutra EPx6,https://soundcloud.com/bananasutra/sets/el-papito-leo-es-no-maga-show-knowsutra-epx6,546,1,0.183150,GROWsutra,El Papito (Es No MAGA Show),L-70,2,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2202148471,[06] Gladys in Sonderland • SHOWsutra Psychedelic Gipsy Cello Waltz Breathing BURLESQUE,https://soundcloud.com/bananasutra/06-gladys-in-sonderland-showsutra-psychedelic-gipsy-cello-waltz-breathing-burlesque-6,Gladys in Sonderland EPx14 • SHOWsutra Psychedelic Gipsy Dream,https://soundcloud.com/bananasutra/sets/gladys-in-sonderland-epx14-showsutra-psychedelic-gipsy-dream,1564,18,1.150895,SHOWsutra,Gladys in Sonderland,L-88,5,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2224373900,"[06] They Call It Freedom (Oh Hi, Sweet Honey Bun) • BLOWsutra (Revolt Now) Psychedelic Gipsy Cello Trip Hip Hop Indie LOFI",https://soundcloud.com/bananasutra/06-they-call-it-freedom-oh-hi-sweet-honey-bun-blowsutra-revolt-now-psychedelic-gipsy-cello-trip-hip-hop-indie-lofi-6,They Call It Freedom (Oh Hi · Sweet Honey Bun) ✯ BLOWsutra (Revolt Now) EPx11,https://soundcloud.com/bananasutra/sets/they-call-it-freedom-oh-hi-sweet-honey-bun-blowsutra-revolt-now-epx11,1643,19,1.156421,BLOWsutra,"They Call It Freedom (Oh Hi, Sweet Honey Bun)",L-262,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2285005592,[06] This Is My Quest • GROWsutra Psychedelic Gipsy Techno Fado Flamenco Duende INDIE,https://soundcloud.com/bananasutra/06-this-is-my-quest-growsutra-psychedelic-gipsy-techno-fado-flamenco-duende-indie-6,This Is My Quest • GROWsutra (Dare to Care) Dream EPx19,https://soundcloud.com/bananasutra/sets/this-is-my-quest-growsutra-epx19,2509,9,0.358709,GLOWsutra,This Is My Quest,L-263,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2221217690,[07] Jacques Brel - French GLOWsutra Psychedelic Circus Cello Chanson INDIE,https://soundcloud.com/bananasutra/07-jacques-brel-french-glowsutra-psychedelic-circus-cello-chanson-indie-7,Jacques Brel : French EPx9 : GLOWsutra Burlesque Indie Blues Gratitude POET(ry),https://soundcloud.com/bananasutra/sets/jacques-brel-french-epx9-glowsutra-burlesque-indie-blues-gratitude-poetry,1347,8,0.593912,GLOWsutra,Jacques Brel,L-118,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2117120610,[07] Tune in the Tender • Cello INDIEsutra,https://soundcloud.com/bananasutra/07-tune-in-the-tender-cello-indiesutra-7,Tune in the Tender ☲ #GROWsutra EPx9,https://soundcloud.com/bananasutra/sets/tune-in-the-tender-growsutra-epx9,598,7,1.170569,GROWsutra,Tune In The Tender,L-273,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2240112737,"[07] Two Things, Darling • KNOWsutra Bertrand (Knows) La Poesita Gipsy Flamenco Dub INDIE",https://soundcloud.com/bananasutra/07-two-things-darling-knowsutra-bertrand-knows-la-poesita-gipsy-flamenco-dub-indie-7,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,3147,33,1.048618,KNOWsutra,"Two Things, Darling",L-274,5,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2186767548,[08] Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,https://soundcloud.com/bananasutra/08-letter-to-my-friend-never-again-growsutra-tzigane-arabesk-soul-peace-fusion-gipsy-indie-8,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,1684,14,0.831354,KNOWsutra,A Letter To My Friend (Never Again),L-3,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2255341601,[08] What Dissent Looks Like Now • BLOWsutra Post-Punk Gipsy Trip Hop Lo-Fi Burlesque INDIE,https://soundcloud.com/bananasutra/08-what-dissent-looks-like-now-blowsutra-post-punk-gipsy-trip-hop-lo-fi-burlesque-indie-8,This Is What Dissent Looks Like Now - BLOWsutra (Revolution Ring) Jazz Indie LoFi Dream,https://soundcloud.com/bananasutra/sets/this-is-what-dissent-looks-like-now-blowsutra-revolution-ring-jazz-indie-lofi-dream,2194,14,0.638104,BLOWsutra,What Dissent Looks Like Now,L-286,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2082813372,"[08] Why Trust an Old, Mean Religion AD2 Soul INDIE",https://soundcloud.com/bananasutra/08-why-trust-an-old-mean-religion-ad2-soul-indie-3,Why Trust an Old · Mean Religion? EPx9 VOL. 01,https://soundcloud.com/bananasutra/sets/why-trust-an-old-mean-religion-epx9-vol-01,307,2,0.651466,GROWsutra,"Why trust an old, mean religion?",L-303,5,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2324114312,[09] Grateful For The Weird • GLOWsutra Psychedelic Oh My Oh Why Cello INDIE,https://soundcloud.com/bananasutra/09-grateful-for-the-weird-glowsutra-psychedelic-oh-my-oh-why-cello-indie-9,Grateful For The Weird ☺︎ GLOWsutra (Rainbows In The Clouds) EPx9,https://soundcloud.com/bananasutra/sets/grateful-for-the-weird-glowsutra-epx9,2074,15,0.723240,GLOWsutra,Grateful For The Weird,L-344,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2285005571,[09] This Is My Quest • GROWsutra Psychedelic Gipsy Fado Arabesk Lofi Dub INDIE,https://soundcloud.com/bananasutra/09-this-is-my-quest-growsutra-psychedelic-gipsy-fado-arabesk-lofi-dub-indie-9,This Is My Quest • GROWsutra (Dare to Care) Dream EPx19,https://soundcloud.com/bananasutra/sets/this-is-my-quest-growsutra-epx19,2661,20,0.751597,GLOWsutra,This Is My Quest,L-263,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2202148491,[10] Gladys in Sonderland • SHOWsutra Psychedelic Gipsy Cello Waltz INDIE BURLESQUE,https://soundcloud.com/bananasutra/10-gladys-in-sonderland-showsutra-psychedelic-gipsy-cello-waltz-indie-burlesque-10,Gladys in Sonderland EPx14 • SHOWsutra Psychedelic Gipsy Dream,https://soundcloud.com/bananasutra/sets/gladys-in-sonderland-epx14-showsutra-psychedelic-gipsy-dream,1506,6,0.398406,SHOWsutra,Gladys in Sonderland,L-88,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2255341628,[10] What Dissent Looks Like Now • BLOWsutra Post-Punk Gipsy Trip Hop Lo-Fi Burlesque INDIE,https://soundcloud.com/bananasutra/10-what-dissent-looks-like-now-blowsutra-post-punk-gipsy-trip-hop-lo-fi-burlesque-indie-10,This Is What Dissent Looks Like Now - BLOWsutra (Revolution Ring) Jazz Indie LoFi Dream,https://soundcloud.com/bananasutra/sets/this-is-what-dissent-looks-like-now-blowsutra-revolution-ring-jazz-indie-lofi-dream,2285,9,0.393873,BLOWsutra,What Dissent Looks Like Now,L-286,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2151723279,[11] How Do Kids Learn KNOWsutra Gipsy Fado Flamenco Techno Arabesk WORLD 11,https://soundcloud.com/bananasutra/11-how-do-kids-learn-knowsutra-gipsy-fado-flamenco-techno-arabesk-world-11-11,When Did Seduction Become so Untrue? EPx16 Vol. 02 ䷶ KNOWsutra Flamenco Techno,https://soundcloud.com/bananasutra/sets/when-did-seduction-become-so-untrue-how-do-kids-learn-now-epx16-vol-02-knowsutra-flamenco-techno,428,6,1.401869,KNOWsutra,When Did Seduction Become so Untrue?,L-293,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2301494096,"[11] We're Tiny Specks, Right • BOWsutra (Cosmic Banana) Psychedelick Motorik INDIE",https://soundcloud.com/bananasutra/11-were-tiny-specks-right-bowsutra-cosmic-banana-psychedelick-motorik-indie-11,We're Tiny Specks · Right • BOWsutra,https://soundcloud.com/bananasutra/sets/were-tiny-specks-right-bowsutra-epx11,873,11,1.260023,BOWsutra,"We’re Tiny Specks, Right?",L-359,2,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2186767528,[12] Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,https://soundcloud.com/bananasutra/12-letter-to-my-friend-never-again-growsutra-tzigane-arabesk-soul-peace-fusion-gipsy-indie-12,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,2206,20,0.906618,KNOWsutra,A Letter To My Friend (Never Again),L-3,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2286539681,[13] Zero Sum • GROWsutra Psychedelick Gipsy Flamenco Techno Fusion INDIE,https://soundcloud.com/bananasutra/13-zero-sum-growsutra-psychedelick-gipsy-flamenco-techno-fusion-indie-13,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,1797,24,1.335559,GROWsutra,Zero Sum (Zero Sean),L-312,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2178859283,[14] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace PsyAccordion POP BURLESQUE 3 INDIE,https://soundcloud.com/bananasutra/14-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-psyaccordion-pop-burlesque-3-indie-14,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,1771,13,0.734049,BLOWsutra,L’Embobinage,L-131,6,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2186767568,[15] Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,https://soundcloud.com/bananasutra/15-letter-to-my-friend-never-again-growsutra-tzigane-arabesk-soul-peace-fusion-gipsy-indie-15,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,1701,17,0.999412,KNOWsutra,A Letter To My Friend (Never Again),L-3,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
