gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
genre_all,836,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2360644703,[02] Criminals (Bertrand Edition) • KNOWsutra Psychedelick Destiny BLUES,https://soundcloud.com/bananasutra/02-criminals-bertrand-edition-knowsutra-psychedelick-destiny-blues-2,Criminals • KNOWsutra (Bertrand Edition) EPx15 Vol. 04,https://soundcloud.com/bananasutra/sets/criminals-knowsutra-bertrand-edition-epx15-vol4,836,11,1.315789,KNOWsutra,BLUES,FOLK,2,"BLUESsutra, KNOWsutra where questions matter",track genres include FOLK but missing from genre (all) playlist
genre_best_of,836,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of,genre (best of),G-00-BLUES,BLUES,,2360644703,[02] Criminals (Bertrand Edition) • KNOWsutra Psychedelick Destiny BLUES,https://soundcloud.com/bananasutra/02-criminals-bertrand-edition-knowsutra-psychedelick-destiny-blues-2,Criminals • KNOWsutra (Bertrand Edition) EPx15 Vol. 04,https://soundcloud.com/bananasutra/sets/criminals-knowsutra-bertrand-edition-epx15-vol4,836,11,1.315789,KNOWsutra,BLUES,FOLK,2,"BLUESsutra, KNOWsutra where questions matter",primary genre BLUES + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,836,KNOWsutra : BERTRAND (mon chéri),https://soundcloud.com/bananasutra/sets/knowsutra-bertrand-mon-cheri,sutra,G-01-BERT,,KNOWsutra,2360644703,[02] Criminals (Bertrand Edition) • KNOWsutra Psychedelick Destiny BLUES,https://soundcloud.com/bananasutra/02-criminals-bertrand-edition-knowsutra-psychedelick-destiny-blues-2,Criminals • KNOWsutra (Bertrand Edition) EPx15 Vol. 04,https://soundcloud.com/bananasutra/sets/criminals-knowsutra-bertrand-edition-epx15-vol4,836,11,1.315789,KNOWsutra,BLUES,FOLK,2,"BLUESsutra, KNOWsutra where questions matter",theme: bertrand
genre_all,834,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2220926051,"Side A [09] No Fear, My Dear • BLOWsutra Revolt Now Bluesy Psychedelic Chanson Piano JAZZ",https://soundcloud.com/bananasutra/side-a-09-no-fear-my-dear-blowsutra-revolt-now-bluesy-psychedelic-chanson-piano-jazz-9,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,834,9,1.079137,BLOWsutra,JAZZ,BURLESQUE,2,"BLOWsutra, JAZZsutra",track genres include BURLESQUE but missing from genre (all) playlist
genre_best_of,834,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,2220926051,"Side A [09] No Fear, My Dear • BLOWsutra Revolt Now Bluesy Psychedelic Chanson Piano JAZZ",https://soundcloud.com/bananasutra/side-a-09-no-fear-my-dear-blowsutra-revolt-now-bluesy-psychedelic-chanson-piano-jazz-9,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,834,9,1.079137,BLOWsutra,JAZZ,BURLESQUE,2,"BLOWsutra, JAZZsutra",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,834,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2220926051,"Side A [09] No Fear, My Dear • BLOWsutra Revolt Now Bluesy Psychedelic Chanson Piano JAZZ",https://soundcloud.com/bananasutra/side-a-09-no-fear-my-dear-blowsutra-revolt-now-bluesy-psychedelic-chanson-piano-jazz-9,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,834,9,1.079137,BLOWsutra,JAZZ,BURLESQUE,2,"BLOWsutra, JAZZsutra","theme: revolt now, revolution ring, no fear my dear; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,828,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,1991204227,Seminal Bollocks  • DUBsutra,https://soundcloud.com/bananasutra/seminal-bollocks-o-dubsutra,Seminal Bollocks EP,https://soundcloud.com/bananasutra/sets/seminal-bollocks-ep,828,19,2.294686,GROWsutra,DUB,JAZZ,6,"DUBsutra, DUBsutra (Best Of), GROWsutra : GOD (etc), HIDDEN PEELS, KNOWsutra where questions matter, SINGLEsutra Exclusive SoundCloud (woo)",track genres include JAZZ but missing from genre (all) playlist
sutra_all,828,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,1991204227,Seminal Bollocks  • DUBsutra,https://soundcloud.com/bananasutra/seminal-bollocks-o-dubsutra,Seminal Bollocks EP,https://soundcloud.com/bananasutra/sets/seminal-bollocks-ep,828,19,2.294686,GROWsutra,DUB,JAZZ,6,"DUBsutra, DUBsutra (Best Of), GROWsutra : GOD (etc), HIDDEN PEELS, KNOWsutra where questions matter, SINGLEsutra Exclusive SoundCloud (woo)",track sutra=GROWsutra but missing from sutra (all) playlist
genre_all,824,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2171402733,[13] Men-Oh-Pause • GROWsutra Accordion Circus BURLESQUE,https://soundcloud.com/bananasutra/13-men-oh-pause-growsutra-accordion-circus-burlesque-13,Men-Oh-Pause 🩸 KNOWsutra EPx14,https://soundcloud.com/bananasutra/sets/men-oh-pause-knowsutra-epx14,824,4,0.485437,BLOWsutra,BURLESQUE,"CIRCUS,JAZZ",3,"BURLESQUEsutra, GROWsutra where we be brave, KNOWsutra where questions matter",track genres include JAZZ but missing from genre (all) playlist
genre_best_of,824,BURLESQUEsutra (Best Of),https://soundcloud.com/bananasutra/sets/burlesquesutra-best-of,genre (best of),G-00-BURL,BURLESQUE,,2171402733,[13] Men-Oh-Pause • GROWsutra Accordion Circus BURLESQUE,https://soundcloud.com/bananasutra/13-men-oh-pause-growsutra-accordion-circus-burlesque-13,Men-Oh-Pause 🩸 KNOWsutra EPx14,https://soundcloud.com/bananasutra/sets/men-oh-pause-knowsutra-epx14,824,4,0.485437,BLOWsutra,BURLESQUE,"CIRCUS,JAZZ",3,"BURLESQUEsutra, GROWsutra where we be brave, KNOWsutra where questions matter",primary genre BURLESQUE + play≥300/like≥5 but missing from Best Of playlist
sutra_all,824,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2171402733,[13] Men-Oh-Pause • GROWsutra Accordion Circus BURLESQUE,https://soundcloud.com/bananasutra/13-men-oh-pause-growsutra-accordion-circus-burlesque-13,Men-Oh-Pause 🩸 KNOWsutra EPx14,https://soundcloud.com/bananasutra/sets/men-oh-pause-knowsutra-epx14,824,4,0.485437,BLOWsutra,BURLESQUE,"CIRCUS,JAZZ",3,"BURLESQUEsutra, GROWsutra where we be brave, KNOWsutra where questions matter",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,824,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2171402733,[13] Men-Oh-Pause • GROWsutra Accordion Circus BURLESQUE,https://soundcloud.com/bananasutra/13-men-oh-pause-growsutra-accordion-circus-burlesque-13,Men-Oh-Pause 🩸 KNOWsutra EPx14,https://soundcloud.com/bananasutra/sets/men-oh-pause-knowsutra-epx14,824,4,0.485437,BLOWsutra,BURLESQUE,"CIRCUS,JAZZ",3,"BURLESQUEsutra, GROWsutra where we be brave, KNOWsutra where questions matter",ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,824,KNOWsutra : but(t) WHY,https://soundcloud.com/bananasutra/sets/knowsutra-but-t-why,sutra,G-01-WHY,,KNOWsutra,2171402733,[13] Men-Oh-Pause • GROWsutra Accordion Circus BURLESQUE,https://soundcloud.com/bananasutra/13-men-oh-pause-growsutra-accordion-circus-burlesque-13,Men-Oh-Pause 🩸 KNOWsutra EPx14,https://soundcloud.com/bananasutra/sets/men-oh-pause-knowsutra-epx14,824,4,0.485437,BLOWsutra,BURLESQUE,"CIRCUS,JAZZ",3,"BURLESQUEsutra, GROWsutra where we be brave, KNOWsutra where questions matter",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,824,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2171402733,[13] Men-Oh-Pause • GROWsutra Accordion Circus BURLESQUE,https://soundcloud.com/bananasutra/13-men-oh-pause-growsutra-accordion-circus-burlesque-13,Men-Oh-Pause 🩸 KNOWsutra EPx14,https://soundcloud.com/bananasutra/sets/men-oh-pause-knowsutra-epx14,824,4,0.485437,BLOWsutra,BURLESQUE,"CIRCUS,JAZZ",3,"BURLESQUEsutra, GROWsutra where we be brave, KNOWsutra where questions matter",theme: circus
genre_all,819,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2204465079,[06] Tell The Truth • KNOWsutra Cello BLUES Cover,https://soundcloud.com/bananasutra/06-tell-the-truth-knowsutra-cello-blues-cover-6,Tell The Truth (encore) KNOWsutra EPx9 Vol. 04,https://soundcloud.com/bananasutra/sets/tell-the-truth-encore-knowsutra-epx9-vol-04,819,6,0.732601,KNOWsutra,BLUES,INDIE,2,"BLUESsutra, KNOWsutra where questions matter",track genres include INDIE but missing from genre (all) playlist
genre_all,819,ROCKsutra,https://soundcloud.com/bananasutra/sets/rocksutra,genre (all),,ROCK,,2102175780,[01] Sideration's Calling • White House's Burning • Banger BURLESQUEsutra,https://soundcloud.com/bananasutra/01-siderations-calling-white-houses-burning-banger-burlesquesutra-1,Sidération's Calling - White House's Burning - EPx13 Vol 4 of 4,https://soundcloud.com/bananasutra/sets/siderations-calling-white-houses-burning-epx13-vol-4-of-4,819,5,0.610501,BLOWsutra,BURLESQUE,ROCK,5,"BLOWsutra : REVOLT (now), BURLESQUEsutra, BURLESQUEsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track genres include ROCK but missing from genre (all) playlist
genre_best_of,819,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of,genre (best of),G-00-BLUES,BLUES,,2204465079,[06] Tell The Truth • KNOWsutra Cello BLUES Cover,https://soundcloud.com/bananasutra/06-tell-the-truth-knowsutra-cello-blues-cover-6,Tell The Truth (encore) KNOWsutra EPx9 Vol. 04,https://soundcloud.com/bananasutra/sets/tell-the-truth-encore-knowsutra-epx9-vol-04,819,6,0.732601,KNOWsutra,BLUES,INDIE,2,"BLUESsutra, KNOWsutra where questions matter",primary genre BLUES + play≥300/like≥5 but missing from Best Of playlist
sutra_all,819,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2102175780,[01] Sideration's Calling • White House's Burning • Banger BURLESQUEsutra,https://soundcloud.com/bananasutra/01-siderations-calling-white-houses-burning-banger-burlesquesutra-1,Sidération's Calling - White House's Burning - EPx13 Vol 4 of 4,https://soundcloud.com/bananasutra/sets/siderations-calling-white-houses-burning-epx13-vol-4-of-4,819,5,0.610501,BLOWsutra,BURLESQUE,ROCK,5,"BLOWsutra : REVOLT (now), BURLESQUEsutra, BURLESQUEsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,819,KNOWsutra : (naked) TRUTH,https://soundcloud.com/bananasutra/sets/knowsura-naked-truth,sutra,G-01-TRUT,,KNOWsutra,2204465079,[06] Tell The Truth • KNOWsutra Cello BLUES Cover,https://soundcloud.com/bananasutra/06-tell-the-truth-knowsutra-cello-blues-cover-6,Tell The Truth (encore) KNOWsutra EPx9 Vol. 04,https://soundcloud.com/bananasutra/sets/tell-the-truth-encore-knowsutra-epx9-vol-04,819,6,0.732601,KNOWsutra,BLUES,INDIE,2,"BLUESsutra, KNOWsutra where questions matter",theme: tell the truth; ep_sibling: 1 track(s) from same EP already in songbook
genre_all,811,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2218612022,[02] Synthema Sutras - SHOWsutra Banana Tzigane Conscious Soul Fusion Indie LOFI,https://soundcloud.com/bananasutra/02-synthema-sutras-showsutra-banana-tzigane-conscious-soul-fusion-indie-lofi-2,SynthemaSutra ♆ SHOWsutra Banana EPx8,https://soundcloud.com/bananasutra/sets/synthemasutra-showsutra-banana-epx8,811,7,0.863132,SHOWsutra,LOFI,INDIE,6,"HIDDEN PEELS, LOFIsutra, LOFIsutra (Best Of), SHOWsutra : B.J. (is for Banana Jesters), SHOWsutra : FANANA Club, SHOWsutra where bananas play",track genres include INDIE but missing from genre (all) playlist
genre_all,808,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2115976194,[00] All I Want Is To Believe - CAT JAZZ BURLESQUEsutra,https://soundcloud.com/bananasutra/00-all-i-want-is-to-believe-cat-jazz-burlesquesutra-1,Ordo Amoris in Decay ♡ GROWsutra EPx6,https://soundcloud.com/bananasutra/sets/ordo-amoris-in-decay-growsutra-epx6,808,7,0.866337,GROWsutra,BURLESQUE,"TANGO,JAZZ",3,"BLOWsutra : APES (gone wrong), BURLESQUEsutra, BURLESQUEsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
sutra_all,808,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2115976194,[00] All I Want Is To Believe - CAT JAZZ BURLESQUEsutra,https://soundcloud.com/bananasutra/00-all-i-want-is-to-believe-cat-jazz-burlesquesutra-1,Ordo Amoris in Decay ♡ GROWsutra EPx6,https://soundcloud.com/bananasutra/sets/ordo-amoris-in-decay-growsutra-epx6,808,7,0.866337,GROWsutra,BURLESQUE,"TANGO,JAZZ",3,"BLOWsutra : APES (gone wrong), BURLESQUEsutra, BURLESQUEsutra (Best Of)",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_songbook,808,GROWsutra : GOD (etc),https://soundcloud.com/bananasutra/sets/growsutra-god-etc,sutra,G-04-GOD,,GROWsutra,2115976194,[00] All I Want Is To Believe - CAT JAZZ BURLESQUEsutra,https://soundcloud.com/bananasutra/00-all-i-want-is-to-believe-cat-jazz-burlesquesutra-1,Ordo Amoris in Decay ♡ GROWsutra EPx6,https://soundcloud.com/bananasutra/sets/ordo-amoris-in-decay-growsutra-epx6,808,7,0.866337,GROWsutra,BURLESQUE,"TANGO,JAZZ",3,"BLOWsutra : APES (gone wrong), BURLESQUEsutra, BURLESQUEsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,803,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2224373915,"[02] They Call It Freedom (Oh Hi, Sweet Honey Bun) • BLOWsutra (Revolt Now) Psychedelic Gipsy Dadadam Indie LOFI",https://soundcloud.com/bananasutra/02-they-call-it-freedom-oh-hi-sweet-honey-bun-blowsutra-revolt-now-psychedelic-gipsy-dadadam-indie-lofi-2,They Call It Freedom (Oh Hi · Sweet Honey Bun) ✯ BLOWsutra (Revolt Now) EPx11,https://soundcloud.com/bananasutra/sets/they-call-it-freedom-oh-hi-sweet-honey-bun-blowsutra-revolt-now-epx11,803,13,1.618929,BLOWsutra,INDIE,LOFI,4,"BLOWsutra, BLOWsutra : REVOLT (now), INDIEsutra (Best Of), LOFIsutra",track genres include INDIE but missing from genre (all) playlist
genre_all,798,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2102319546,[11] Jolly Poo - Coward Dawgs Gossip but(t) only in your back  - DUBsutra,https://soundcloud.com/bananasutra/11-jolly-poo-coward-dawgs-gossip-butt-only-in-your-back-dubsutra-11,Jolly Poo - EPx15 VOL. 01 - Banjo Blues BLOWsutra,https://soundcloud.com/bananasutra/sets/jolly-poo-epx15-vol-01-banjo-blues-blowsutra,798,4,0.501253,BLOWsutra,DUB,BLUES,4,"BLOWsutra, BLOWsutra : EGO (gone loco), DUBsutra, DUBsutra (Best Of)",track genres include BLUES but missing from genre (all) playlist
genre_all,798,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2208891416,[01] Peace Matters More - GROWsutra Gipsy psyCello INDIE,https://soundcloud.com/bananasutra/01-peace-matters-more-growsutra-gipsy-psycello-indie-1,Peace Matters More (The Only Wish Worth Making) 🪽 GROWsutra Birthday Wish Song,https://soundcloud.com/bananasutra/sets/peace-matters-more-the-only-wish-worth-making-growsutra-birthday-wish-song,798,5,0.626566,KNOWsutra,INDIE,MANTRA,2,"GROWsutra where we be brave, INDIEsutra",track genres include MANTRA but missing from genre (all) playlist
genre_best_of,798,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2208891416,[01] Peace Matters More - GROWsutra Gipsy psyCello INDIE,https://soundcloud.com/bananasutra/01-peace-matters-more-growsutra-gipsy-psycello-indie-1,Peace Matters More (The Only Wish Worth Making) 🪽 GROWsutra Birthday Wish Song,https://soundcloud.com/bananasutra/sets/peace-matters-more-the-only-wish-worth-making-growsutra-birthday-wish-song,798,5,0.626566,KNOWsutra,INDIE,MANTRA,2,"GROWsutra where we be brave, INDIEsutra",primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_all,798,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2208891416,[01] Peace Matters More - GROWsutra Gipsy psyCello INDIE,https://soundcloud.com/bananasutra/01-peace-matters-more-growsutra-gipsy-psycello-indie-1,Peace Matters More (The Only Wish Worth Making) 🪽 GROWsutra Birthday Wish Song,https://soundcloud.com/bananasutra/sets/peace-matters-more-the-only-wish-worth-making-growsutra-birthday-wish-song,798,5,0.626566,KNOWsutra,INDIE,MANTRA,2,"GROWsutra where we be brave, INDIEsutra",track sutra=KNOWsutra but missing from sutra (all) playlist
sutra_songbook,798,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2208891416,[01] Peace Matters More - GROWsutra Gipsy psyCello INDIE,https://soundcloud.com/bananasutra/01-peace-matters-more-growsutra-gipsy-psycello-indie-1,Peace Matters More (The Only Wish Worth Making) 🪽 GROWsutra Birthday Wish Song,https://soundcloud.com/bananasutra/sets/peace-matters-more-the-only-wish-worth-making-growsutra-birthday-wish-song,798,5,0.626566,KNOWsutra,INDIE,MANTRA,2,"GROWsutra where we be brave, INDIEsutra","theme: peace, peace matters; ep_sibling: 3 track(s) from same EP already in songbook"
genre_all,796,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2360644712,[08] Criminals (Bertrand Edition) • KNOWsutra Psychedelick Gipsy Arabesk Hop LOFI,https://soundcloud.com/bananasutra/08-criminals-bertrand-edition-knowsutra-psychedelick-gipsy-arabesk-hop-lofi-8,Criminals • KNOWsutra (Bertrand Edition) EPx15 Vol. 04,https://soundcloud.com/bananasutra/sets/criminals-knowsutra-bertrand-edition-epx15-vol4,796,17,2.135678,KNOWsutra,LOFI,"GIPSY,FOLK",2,"KNOWsutra where questions matter, LOFIsutra",track genres include FOLK but missing from genre (all) playlist
genre_all,796,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2178859235,[11] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace La Poesita Flamenco INDIE DUB,https://soundcloud.com/bananasutra/11-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-la-poesita-flamenco-indie-dub-11,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,796,13,1.633166,BLOWsutra,DUB,"FLAMENCO,INDIE",4,"DUBsutra, FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, OUI OUI : Pardon (my French)",track genres include INDIE but missing from genre (all) playlist
genre_best_of,796,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2178859235,[11] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace La Poesita Flamenco INDIE DUB,https://soundcloud.com/bananasutra/11-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-la-poesita-flamenco-indie-dub-11,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,796,13,1.633166,BLOWsutra,DUB,"FLAMENCO,INDIE",4,"DUBsutra, FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, OUI OUI : Pardon (my French)",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,796,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2360644712,[08] Criminals (Bertrand Edition) • KNOWsutra Psychedelick Gipsy Arabesk Hop LOFI,https://soundcloud.com/bananasutra/08-criminals-bertrand-edition-knowsutra-psychedelick-gipsy-arabesk-hop-lofi-8,Criminals • KNOWsutra (Bertrand Edition) EPx15 Vol. 04,https://soundcloud.com/bananasutra/sets/criminals-knowsutra-bertrand-edition-epx15-vol4,796,17,2.135678,KNOWsutra,LOFI,"GIPSY,FOLK",2,"KNOWsutra where questions matter, LOFIsutra",primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
sutra_all,796,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2178859235,[11] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace La Poesita Flamenco INDIE DUB,https://soundcloud.com/bananasutra/11-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-la-poesita-flamenco-indie-dub-11,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,796,13,1.633166,BLOWsutra,DUB,"FLAMENCO,INDIE",4,"DUBsutra, FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, OUI OUI : Pardon (my French)",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,796,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2178859235,[11] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace La Poesita Flamenco INDIE DUB,https://soundcloud.com/bananasutra/11-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-la-poesita-flamenco-indie-dub-11,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,796,13,1.633166,BLOWsutra,DUB,"FLAMENCO,INDIE",4,"DUBsutra, FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, OUI OUI : Pardon (my French)",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,796,KNOWsutra : BERTRAND (mon chéri),https://soundcloud.com/bananasutra/sets/knowsutra-bertrand-mon-cheri,sutra,G-01-BERT,,KNOWsutra,2360644712,[08] Criminals (Bertrand Edition) • KNOWsutra Psychedelick Gipsy Arabesk Hop LOFI,https://soundcloud.com/bananasutra/08-criminals-bertrand-edition-knowsutra-psychedelick-gipsy-arabesk-hop-lofi-8,Criminals • KNOWsutra (Bertrand Edition) EPx15 Vol. 04,https://soundcloud.com/bananasutra/sets/criminals-knowsutra-bertrand-edition-epx15-vol4,796,17,2.135678,KNOWsutra,LOFI,"GIPSY,FOLK",2,"KNOWsutra where questions matter, LOFIsutra",theme: bertrand
sutra_songbook,796,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2178859235,[11] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace La Poesita Flamenco INDIE DUB,https://soundcloud.com/bananasutra/11-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-la-poesita-flamenco-indie-dub-11,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,796,13,1.633166,BLOWsutra,DUB,"FLAMENCO,INDIE",4,"DUBsutra, FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, OUI OUI : Pardon (my French)",theme: peace
genre_all,792,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2100869739,[04] Glitter and Guts - oh lordy DUBsutra,https://soundcloud.com/bananasutra/04-glitter-and-guts-oh-lordy-dubsutra-4,Glitter on a Turd ❯ GROWsutra Banana Cabaret EPx5,https://soundcloud.com/bananasutra/sets/glitter-on-a-turd-epx5,792,7,0.883838,GROWsutra,DUB,INDIE,3,"DUBsutra (Best Of), GROWsutra : KIND(ness), GROWsutra where we be brave",track genres include DUB but missing from genre (all) playlist
genre_all,792,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2100869739,[04] Glitter and Guts - oh lordy DUBsutra,https://soundcloud.com/bananasutra/04-glitter-and-guts-oh-lordy-dubsutra-4,Glitter on a Turd ❯ GROWsutra Banana Cabaret EPx5,https://soundcloud.com/bananasutra/sets/glitter-on-a-turd-epx5,792,7,0.883838,GROWsutra,DUB,INDIE,3,"DUBsutra (Best Of), GROWsutra : KIND(ness), GROWsutra where we be brave",track genres include INDIE but missing from genre (all) playlist
sutra_songbook,792,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,2100869739,[04] Glitter and Guts - oh lordy DUBsutra,https://soundcloud.com/bananasutra/04-glitter-and-guts-oh-lordy-dubsutra-4,Glitter on a Turd ❯ GROWsutra Banana Cabaret EPx5,https://soundcloud.com/bananasutra/sets/glitter-on-a-turd-epx5,792,7,0.883838,GROWsutra,DUB,INDIE,3,"DUBsutra (Best Of), GROWsutra : KIND(ness), GROWsutra where we be brave",theme: banana
genre_all,782,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2240112725,"[09] Two Things, Darling • KNOWsutra Bertrand (Knows) Psychedelic Destiny Banjo BLUES",https://soundcloud.com/bananasutra/09-two-things-darling-knowsutra-bertrand-knows-psychedelic-destiny-banjo-blues-9,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,782,6,0.767263,KNOWsutra,BLUES,MANTRA,3,"BLUESsutra, BLUESsutra (Best Of), KNOWsutra where questions matter",track genres include MANTRA but missing from genre (all) playlist
