gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
genre_all,521,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2186767693,[32] Letter to My Friend (Never Again) • GROWsutra She Wanna Know PsyBass Circus JAZZ,https://soundcloud.com/bananasutra/32-letter-to-my-friend-never-again-growsutra-she-wanna-know-psybass-circus-jazz-32,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,521,7,1.343570,KNOWsutra,JAZZ,"MANTRA,INDIE",4,"GROWsutra where we be brave, INDIEsutra, KNOWsutra where questions matter, LOFIsutra",track genres include JAZZ but missing from genre (all) playlist
genre_all,521,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2186767693,[32] Letter to My Friend (Never Again) • GROWsutra She Wanna Know PsyBass Circus JAZZ,https://soundcloud.com/bananasutra/32-letter-to-my-friend-never-again-growsutra-she-wanna-know-psybass-circus-jazz-32,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,521,7,1.343570,KNOWsutra,JAZZ,"MANTRA,INDIE",4,"GROWsutra where we be brave, INDIEsutra, KNOWsutra where questions matter, LOFIsutra",track genres include MANTRA but missing from genre (all) playlist
genre_best_of,521,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2248524077,"[04] Embraceable You - An American in Paris, Public Domain Lyrics - SHOWsutra Indie Jazz DUB",https://soundcloud.com/bananasutra/04-embraceable-you-an-american-in-paris-public-domain-lyrics-showsutra-indie-jazz-dub-4,An American in Paris (Public Domain Lyrics) 🎙️ SHOWsutra Classic Retro Musical REMAKE,https://soundcloud.com/bananasutra/sets/an-american-in-paris-public-domain-lyrics-showsutra-classic-retro-musical-remake,521,5,0.959693,SHOWsutra,DUB,INDIE,2,"DUBsutra, SHOWsutra where bananas play",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,521,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,2186767693,[32] Letter to My Friend (Never Again) • GROWsutra She Wanna Know PsyBass Circus JAZZ,https://soundcloud.com/bananasutra/32-letter-to-my-friend-never-again-growsutra-she-wanna-know-psybass-circus-jazz-32,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,521,7,1.343570,KNOWsutra,JAZZ,"MANTRA,INDIE",4,"GROWsutra where we be brave, INDIEsutra, KNOWsutra where questions matter, LOFIsutra",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,521,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2186767693,[32] Letter to My Friend (Never Again) • GROWsutra She Wanna Know PsyBass Circus JAZZ,https://soundcloud.com/bananasutra/32-letter-to-my-friend-never-again-growsutra-she-wanna-know-psybass-circus-jazz-32,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,521,7,1.343570,KNOWsutra,JAZZ,"MANTRA,INDIE",4,"GROWsutra where we be brave, INDIEsutra, KNOWsutra where questions matter, LOFIsutra","theme: peace, letter to my friend, never again; ep_sibling: 12 track(s) from same EP already in songbook"
sutra_songbook,521,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2186767693,[32] Letter to My Friend (Never Again) • GROWsutra She Wanna Know PsyBass Circus JAZZ,https://soundcloud.com/bananasutra/32-letter-to-my-friend-never-again-growsutra-she-wanna-know-psybass-circus-jazz-32,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,521,7,1.343570,KNOWsutra,JAZZ,"MANTRA,INDIE",4,"GROWsutra where we be brave, INDIEsutra, KNOWsutra where questions matter, LOFIsutra",theme: circus
sutra_songbook,521,SHOWsutra : FANANA Club,https://soundcloud.com/bananasutra/sets/showsutra-fanana-club,sutra,G-03-FANA,,SHOWsutra,2248524077,"[04] Embraceable You - An American in Paris, Public Domain Lyrics - SHOWsutra Indie Jazz DUB",https://soundcloud.com/bananasutra/04-embraceable-you-an-american-in-paris-public-domain-lyrics-showsutra-indie-jazz-dub-4,An American in Paris (Public Domain Lyrics) 🎙️ SHOWsutra Classic Retro Musical REMAKE,https://soundcloud.com/bananasutra/sets/an-american-in-paris-public-domain-lyrics-showsutra-classic-retro-musical-remake,521,5,0.959693,SHOWsutra,DUB,INDIE,2,"DUBsutra, SHOWsutra where bananas play",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,520,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2099426607,[06] FOTUS Circus VOL. 02 • This ain't no hollow show • QUACKsutra,https://soundcloud.com/bananasutra/06-fotus-circus-vol-02-this-aint-no-hollow-show-quacksutra-6,FOTUS CIRCUS ★ VOL.2 EPx10 ★ BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/fotus-circus-vol2-epx10-burlesquesutra,520,7,1.346154,QUACKsutra,JAZZ,BURLESQUE,3,"FOTUS CIRCUS Playlist An American Freaks Show, HIDDEN PEELS, QUACKsutra : FOTUS Circus",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,520,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2226413225,Side B [13] Donkeys Years • SHOWsutra Fanana Club Gipsy Piano Kitten Cabaret Burlesque JAZZ,https://soundcloud.com/bananasutra/side-b-13-donkeys-years-showsutra-fanana-club-gipsy-piano-kitten-cabaret-burlesque-jazz-13,Donkeys Years - SHOWsutra Fanana Club Gratitude EPx20,https://soundcloud.com/bananasutra/sets/donkeys-years-showsutra-fanana-club-gratitude-epx20,520,4,0.769231,GLOWsutra,JAZZ,BURLESQUE,3,"JAZZsutra, JAZZsutra (Best Of), SHOWsutra where bananas play",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,520,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2099426607,[06] FOTUS Circus VOL. 02 • This ain't no hollow show • QUACKsutra,https://soundcloud.com/bananasutra/06-fotus-circus-vol-02-this-aint-no-hollow-show-quacksutra-6,FOTUS CIRCUS ★ VOL.2 EPx10 ★ BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/fotus-circus-vol2-epx10-burlesquesutra,520,7,1.346154,QUACKsutra,JAZZ,BURLESQUE,3,"FOTUS CIRCUS Playlist An American Freaks Show, HIDDEN PEELS, QUACKsutra : FOTUS Circus",track genres include JAZZ but missing from genre (all) playlist
genre_all,520,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,1942924247,"Flow like Water, My Friend",https://soundcloud.com/bananasutra/flow-like-water-my-friend,,,520,9,1.730769,FLOWsutra,DUB,"JAZZ,RAGGA",5,"DUBsutra, DUBsutra (Best Of), FLOWsutra : FLY (like water), FLOWsutra where time is space, SINGLEsutra Exclusive SoundCloud (woo)",track genres include JAZZ but missing from genre (all) playlist
genre_best_of,520,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,2099426607,[06] FOTUS Circus VOL. 02 • This ain't no hollow show • QUACKsutra,https://soundcloud.com/bananasutra/06-fotus-circus-vol-02-this-aint-no-hollow-show-quacksutra-6,FOTUS CIRCUS ★ VOL.2 EPx10 ★ BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/fotus-circus-vol2-epx10-burlesquesutra,520,7,1.346154,QUACKsutra,JAZZ,BURLESQUE,3,"FOTUS CIRCUS Playlist An American Freaks Show, HIDDEN PEELS, QUACKsutra : FOTUS Circus",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
sutra_all,520,GLOWsutra where gratitude feeds,https://soundcloud.com/bananasutra/sets/sutraglow,sutra (all),,,GLOWsutra,2226413225,Side B [13] Donkeys Years • SHOWsutra Fanana Club Gipsy Piano Kitten Cabaret Burlesque JAZZ,https://soundcloud.com/bananasutra/side-b-13-donkeys-years-showsutra-fanana-club-gipsy-piano-kitten-cabaret-burlesque-jazz-13,Donkeys Years - SHOWsutra Fanana Club Gratitude EPx20,https://soundcloud.com/bananasutra/sets/donkeys-years-showsutra-fanana-club-gratitude-epx20,520,4,0.769231,GLOWsutra,JAZZ,BURLESQUE,3,"JAZZsutra, JAZZsutra (Best Of), SHOWsutra where bananas play",track sutra=GLOWsutra but missing from sutra (all) playlist
sutra_all,520,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,2099426607,[06] FOTUS Circus VOL. 02 • This ain't no hollow show • QUACKsutra,https://soundcloud.com/bananasutra/06-fotus-circus-vol-02-this-aint-no-hollow-show-quacksutra-6,FOTUS CIRCUS ★ VOL.2 EPx10 ★ BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/fotus-circus-vol2-epx10-burlesquesutra,520,7,1.346154,QUACKsutra,JAZZ,BURLESQUE,3,"FOTUS CIRCUS Playlist An American Freaks Show, HIDDEN PEELS, QUACKsutra : FOTUS Circus",track sutra=QUACKsutra but missing from sutra (all) playlist
sutra_songbook,520,SHOWsutra : FANANA Club,https://soundcloud.com/bananasutra/sets/showsutra-fanana-club,sutra,G-03-FANA,,SHOWsutra,2226413225,Side B [13] Donkeys Years • SHOWsutra Fanana Club Gipsy Piano Kitten Cabaret Burlesque JAZZ,https://soundcloud.com/bananasutra/side-b-13-donkeys-years-showsutra-fanana-club-gipsy-piano-kitten-cabaret-burlesque-jazz-13,Donkeys Years - SHOWsutra Fanana Club Gratitude EPx20,https://soundcloud.com/bananasutra/sets/donkeys-years-showsutra-fanana-club-gratitude-epx20,520,4,0.769231,GLOWsutra,JAZZ,BURLESQUE,3,"JAZZsutra, JAZZsutra (Best Of), SHOWsutra where bananas play","theme: fanana club, fanana, club; ep_sibling: 1 track(s) from same EP already in songbook"
genre_best_of,517,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2328018965,[01] The Courage To Care • GROWsutra Dare To Be Kind & Conscious Gipsy Fusion LOFI,https://soundcloud.com/bananasutra/01-the-courage-to-care-growsutra-dare-to-be-kind-conscious-gipsy-fusion-lofi-1,The Courage To Care • GROWsutra (Kindness) EPx7,https://soundcloud.com/bananasutra/sets/the-courage-to-care-growsutra-kindness-epx7,517,11,2.127660,GROWsutra,LOFI,GIPSY,2,"GROWsutra where we be brave, LOFIsutra",primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,517,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2328018965,[01] The Courage To Care • GROWsutra Dare To Be Kind & Conscious Gipsy Fusion LOFI,https://soundcloud.com/bananasutra/01-the-courage-to-care-growsutra-dare-to-be-kind-conscious-gipsy-fusion-lofi-1,The Courage To Care • GROWsutra (Kindness) EPx7,https://soundcloud.com/bananasutra/sets/the-courage-to-care-growsutra-kindness-epx7,517,11,2.127660,GROWsutra,LOFI,GIPSY,2,"GROWsutra where we be brave, LOFIsutra",theme: dare
sutra_songbook,517,GROWsutra : KIND(ness),https://soundcloud.com/bananasutra/sets/growsutra-kind-ness,sutra,G-04-KIND,,GROWsutra,2328018965,[01] The Courage To Care • GROWsutra Dare To Be Kind & Conscious Gipsy Fusion LOFI,https://soundcloud.com/bananasutra/01-the-courage-to-care-growsutra-dare-to-be-kind-conscious-gipsy-fusion-lofi-1,The Courage To Care • GROWsutra (Kindness) EPx7,https://soundcloud.com/bananasutra/sets/the-courage-to-care-growsutra-kindness-epx7,517,11,2.127660,GROWsutra,LOFI,GIPSY,2,"GROWsutra where we be brave, LOFIsutra",theme: kindness
genre_all,512,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2161425684,Poetry (Nah Lie) • GROWsutra Ragga Mantra DUB,https://soundcloud.com/bananasutra/poetry-nah-lie-o-growsutra,,,512,6,1.171875,GLOWsutra,DUB,"RAGGA,MANTRA",5,"DUBsutra (Best Of), GLOWsutra : POET(ry), GROWsutra where we be brave, HIDDEN PEELS, SINGLEsutra Exclusive SoundCloud (woo)",track genres include DUB but missing from genre (all) playlist
genre_all,512,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2161425684,Poetry (Nah Lie) • GROWsutra Ragga Mantra DUB,https://soundcloud.com/bananasutra/poetry-nah-lie-o-growsutra,,,512,6,1.171875,GLOWsutra,DUB,"RAGGA,MANTRA",5,"DUBsutra (Best Of), GLOWsutra : POET(ry), GROWsutra where we be brave, HIDDEN PEELS, SINGLEsutra Exclusive SoundCloud (woo)",track genres include MANTRA but missing from genre (all) playlist
sutra_all,512,GLOWsutra where gratitude feeds,https://soundcloud.com/bananasutra/sets/sutraglow,sutra (all),,,GLOWsutra,2161425684,Poetry (Nah Lie) • GROWsutra Ragga Mantra DUB,https://soundcloud.com/bananasutra/poetry-nah-lie-o-growsutra,,,512,6,1.171875,GLOWsutra,DUB,"RAGGA,MANTRA",5,"DUBsutra (Best Of), GLOWsutra : POET(ry), GROWsutra where we be brave, HIDDEN PEELS, SINGLEsutra Exclusive SoundCloud (woo)",track sutra=GLOWsutra but missing from sutra (all) playlist
genre_all,509,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2324511041,[08] Camus Dit Oui • FLOWsutra (Fly Like Water) Acoustic French Trip Hop Piano Jazz LOFI,https://soundcloud.com/bananasutra/08-camus-dit-oui-flowsutra-fly-like-water-acoustic-french-trip-hop-piano-jazz-lofi-8,Camus Dit Oui • French GROWsutra Indie Jazz LoFi Dub EPx13,https://soundcloud.com/bananasutra/sets/camus-dit-oui-growsutra-epx13,509,11,2.161100,GROWsutra,LOFI,JAZZ,3,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, LOFIsutra",track genres include JAZZ but missing from genre (all) playlist
genre_best_of,509,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2324511041,[08] Camus Dit Oui • FLOWsutra (Fly Like Water) Acoustic French Trip Hop Piano Jazz LOFI,https://soundcloud.com/bananasutra/08-camus-dit-oui-flowsutra-fly-like-water-acoustic-french-trip-hop-piano-jazz-lofi-8,Camus Dit Oui • French GROWsutra Indie Jazz LoFi Dub EPx13,https://soundcloud.com/bananasutra/sets/camus-dit-oui-growsutra-epx13,509,11,2.161100,GROWsutra,LOFI,JAZZ,3,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, LOFIsutra",primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,509,FLOWsutra : FLY (like water),https://soundcloud.com/bananasutra/sets/flowsutra-fly-like-water,sutra,G-05-FLY,,FLOWsutra,2324511041,[08] Camus Dit Oui • FLOWsutra (Fly Like Water) Acoustic French Trip Hop Piano Jazz LOFI,https://soundcloud.com/bananasutra/08-camus-dit-oui-flowsutra-fly-like-water-acoustic-french-trip-hop-piano-jazz-lofi-8,Camus Dit Oui • French GROWsutra Indie Jazz LoFi Dub EPx13,https://soundcloud.com/bananasutra/sets/camus-dit-oui-growsutra-epx13,509,11,2.161100,GROWsutra,LOFI,JAZZ,3,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, LOFIsutra",theme: fly like water
sutra_songbook,509,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2324511041,[08] Camus Dit Oui • FLOWsutra (Fly Like Water) Acoustic French Trip Hop Piano Jazz LOFI,https://soundcloud.com/bananasutra/08-camus-dit-oui-flowsutra-fly-like-water-acoustic-french-trip-hop-piano-jazz-lofi-8,Camus Dit Oui • French GROWsutra Indie Jazz LoFi Dub EPx13,https://soundcloud.com/bananasutra/sets/camus-dit-oui-growsutra-epx13,509,11,2.161100,GROWsutra,LOFI,JAZZ,3,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, LOFIsutra",theme: french
genre_best_of,508,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2085837549,[01] Question Di Kingdom - Dub's the Path (Truth is the riddim) - Ragga DUBsutra,https://soundcloud.com/bananasutra/01-question-di-kingdom-dubs-the-path-truth-is-the-riddim-ragga-dubsutra-1,Question Di Kingdom EPx4 VOL.02,https://soundcloud.com/bananasutra/sets/question-di-kingdom-epx4-vol02,508,5,0.984252,KNOWsutra,DUB,RAGGA,4,"DUBsutra, KNOWsutra : BERTRAND (mon chéri), KNOWsutra where questions matter, Questions for the (kind) POPE in the Sky",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
genre_all,506,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2349579422,[02] Blessed Be Your Voice • GROWsutra NeoSoul Rhythm & Blues Piano INDIE,https://soundcloud.com/bananasutra/02-blessed-be-your-voice-growsutra-neosoul-rhythm-blues-piano-indie-2,Blessed Be Your Voice ⭐︎ GROWsutra Vol. 02 EPx19,https://soundcloud.com/bananasutra/sets/blessed-be-your-voice-growsutra-epx19,506,3,0.592885,GROWsutra,,,1,GROWsutra where we be brave,track genres include INDIE but missing from genre (all) playlist
genre_best_of,506,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2349579422,[02] Blessed Be Your Voice • GROWsutra NeoSoul Rhythm & Blues Piano INDIE,https://soundcloud.com/bananasutra/02-blessed-be-your-voice-growsutra-neosoul-rhythm-blues-piano-indie-2,Blessed Be Your Voice ⭐︎ GROWsutra Vol. 02 EPx19,https://soundcloud.com/bananasutra/sets/blessed-be-your-voice-growsutra-epx19,506,3,0.592885,GROWsutra,,,1,GROWsutra where we be brave,primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
genre_all,505,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2304721613,"[03] Lightly, My Darling • FLOWsutra Psychedelick Bluesy Banjo FOLK",https://soundcloud.com/bananasutra/03-lightly-my-darling-flowsutra-psychedelick-bluesy-banjo-folk-3,Lightly · My Darling ✦ FLOWsutra (Fly Like Water) BANJO EPx5,https://soundcloud.com/bananasutra/sets/lightly-my-darling-banjo-flowsutra-epx5,505,6,1.188119,FLOWsutra,FOLK,BLUES,4,"BANJOsutra, FLOWsutra where time is space, FOLKsutra, FOLKsutra (Best Of)",track genres include BLUES but missing from genre (all) playlist
genre_all,505,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2118490335,[04] Reason over Reverence (No Need for Gods) • Cello Bass JAZZsutra,https://soundcloud.com/bananasutra/04-reason-over-reverence-no-need-for-gods-cello-bass-jazzsutra-4,Reason over Reverence (No need for God) ☷ KNOWsutra EPx6,https://soundcloud.com/bananasutra/sets/reason-over-reverence-no-need-for-god-knowsutra-epx6,505,6,1.188119,GROWsutra,JAZZ,INDIE,2,"JAZZsutra, JAZZsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
sutra_all,505,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2118490335,[04] Reason over Reverence (No Need for Gods) • Cello Bass JAZZsutra,https://soundcloud.com/bananasutra/04-reason-over-reverence-no-need-for-gods-cello-bass-jazzsutra-4,Reason over Reverence (No need for God) ☷ KNOWsutra EPx6,https://soundcloud.com/bananasutra/sets/reason-over-reverence-no-need-for-god-knowsutra-epx6,505,6,1.188119,GROWsutra,JAZZ,INDIE,2,"JAZZsutra, JAZZsutra (Best Of)",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_songbook,505,FLOWsutra : FLY (like water),https://soundcloud.com/bananasutra/sets/flowsutra-fly-like-water,sutra,G-05-FLY,,FLOWsutra,2304721613,"[03] Lightly, My Darling • FLOWsutra Psychedelick Bluesy Banjo FOLK",https://soundcloud.com/bananasutra/03-lightly-my-darling-flowsutra-psychedelick-bluesy-banjo-folk-3,Lightly · My Darling ✦ FLOWsutra (Fly Like Water) BANJO EPx5,https://soundcloud.com/bananasutra/sets/lightly-my-darling-banjo-flowsutra-epx5,505,6,1.188119,FLOWsutra,FOLK,BLUES,4,"BANJOsutra, FLOWsutra where time is space, FOLKsutra, FOLKsutra (Best Of)","theme: fly like water, lightly my darling; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,505,GROWsutra : GOD (etc),https://soundcloud.com/bananasutra/sets/growsutra-god-etc,sutra,G-04-GOD,,GROWsutra,2118490335,[04] Reason over Reverence (No Need for Gods) • Cello Bass JAZZsutra,https://soundcloud.com/bananasutra/04-reason-over-reverence-no-need-for-gods-cello-bass-jazzsutra-4,Reason over Reverence (No need for God) ☷ KNOWsutra EPx6,https://soundcloud.com/bananasutra/sets/reason-over-reverence-no-need-for-god-knowsutra-epx6,505,6,1.188119,GROWsutra,JAZZ,INDIE,2,"JAZZsutra, JAZZsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,505,KNOWsutra : BERTRAND (mon chéri),https://soundcloud.com/bananasutra/sets/knowsutra-bertrand-mon-cheri,sutra,G-01-BERT,,KNOWsutra,2118490335,[04] Reason over Reverence (No Need for Gods) • Cello Bass JAZZsutra,https://soundcloud.com/bananasutra/04-reason-over-reverence-no-need-for-gods-cello-bass-jazzsutra-4,Reason over Reverence (No need for God) ☷ KNOWsutra EPx6,https://soundcloud.com/bananasutra/sets/reason-over-reverence-no-need-for-god-knowsutra-epx6,505,6,1.188119,GROWsutra,JAZZ,INDIE,2,"JAZZsutra, JAZZsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,503,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2254103222,Side B [15] If We Had But(t) The Truth • BLOWsutra (Censored) Gipsy Psychedelia Accordion Cello Indie FOLK,https://soundcloud.com/bananasutra/side-b-15-if-we-had-butt-the-truth-blowsutra-censored-gipsy-psychedelia-accordion-cello-indie-folk-15,If We Had But(t) The Truth • Vol. 2 EPx22 • BLOWsutra (Censored) Epstein Etcetera Soundtrack,https://soundcloud.com/bananasutra/sets/if-we-had-butt-the-truth-vol-2-epx22-blowsutra-censored-epstein-etcetera-soundtrack,503,5,0.994036,BLOWsutra,FOLK,INDIE,5,"BLOWsutra, BLOWsutra : CENSOR(ed), FOLKsutra, FOLKsutra (Best Of), QUACKsutra where we sing FU",track genres include INDIE but missing from genre (all) playlist
genre_all,501,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2100876342,"[02] Courage, Care, and Coconuts (Kindness is Clear more than Nice) - Dreamy Indie FOLKsutra",https://soundcloud.com/bananasutra/02-courage-care-and-coconuts-kindness-is-clear-more-than-nice-dreamy-indie-folksutra-2,Courage · Care · and Coconuts © GROWsutra EPx4,https://soundcloud.com/bananasutra/sets/courage-care-and-coconuts-growsutra-epx4,501,5,0.998004,GROWsutra,INDIE,FOLK,5,"FOLKsutra, GROWsutra : DARE (to care), GROWsutra : KIND(ness), GROWsutra where we be brave, INDIEsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
genre_all,496,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2029683560,Wet Peaches • Blues BANJOsutra,https://soundcloud.com/bananasutra/wet-peaches-o-blues-banjosutra,Wet (Prickly) Peaches vol.2,https://soundcloud.com/bananasutra/sets/wet-prickly-peaches-vol2,496,14,2.822581,FLOWsutra,BLUES,BURLESQUE,5,"BANJOsutra, BLUESsutra, BLUESsutra (Best Of), FLOWsutra : WET (my friend), SHOWsutra where bananas play",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,496,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2226413270,Side A [02] Donkeys Years • SHOWsutra Fanana Club Gipsy La Poesita Cabaret Dub INDIE,https://soundcloud.com/bananasutra/side-a-02-donkeys-years-showsutra-fanana-club-gipsy-la-poesita-cabaret-dub-indie-2,Donkeys Years - SHOWsutra Fanana Club Gratitude EPx20,https://soundcloud.com/bananasutra/sets/donkeys-years-showsutra-fanana-club-gratitude-epx20,496,4,0.806452,GLOWsutra,DUB,"INDIE,FLAMENCO",3,"DUBsutra (Best Of), INDIEsutra, SHOWsutra where bananas play",track genres include DUB but missing from genre (all) playlist
sutra_all,496,FLOWsutra where time is space,https://soundcloud.com/bananasutra/sets/sutraflow,sutra (all),,,FLOWsutra,2029683560,Wet Peaches • Blues BANJOsutra,https://soundcloud.com/bananasutra/wet-peaches-o-blues-banjosutra,Wet (Prickly) Peaches vol.2,https://soundcloud.com/bananasutra/sets/wet-prickly-peaches-vol2,496,14,2.822581,FLOWsutra,BLUES,BURLESQUE,5,"BANJOsutra, BLUESsutra, BLUESsutra (Best Of), FLOWsutra : WET (my friend), SHOWsutra where bananas play",track sutra=FLOWsutra but missing from sutra (all) playlist
sutra_all,496,GLOWsutra where gratitude feeds,https://soundcloud.com/bananasutra/sets/sutraglow,sutra (all),,,GLOWsutra,2226413270,Side A [02] Donkeys Years • SHOWsutra Fanana Club Gipsy La Poesita Cabaret Dub INDIE,https://soundcloud.com/bananasutra/side-a-02-donkeys-years-showsutra-fanana-club-gipsy-la-poesita-cabaret-dub-indie-2,Donkeys Years - SHOWsutra Fanana Club Gratitude EPx20,https://soundcloud.com/bananasutra/sets/donkeys-years-showsutra-fanana-club-gratitude-epx20,496,4,0.806452,GLOWsutra,DUB,"INDIE,FLAMENCO",3,"DUBsutra (Best Of), INDIEsutra, SHOWsutra where bananas play",track sutra=GLOWsutra but missing from sutra (all) playlist
sutra_songbook,496,SHOWsutra : FANANA Club,https://soundcloud.com/bananasutra/sets/showsutra-fanana-club,sutra,G-03-FANA,,SHOWsutra,2226413270,Side A [02] Donkeys Years • SHOWsutra Fanana Club Gipsy La Poesita Cabaret Dub INDIE,https://soundcloud.com/bananasutra/side-a-02-donkeys-years-showsutra-fanana-club-gipsy-la-poesita-cabaret-dub-indie-2,Donkeys Years - SHOWsutra Fanana Club Gratitude EPx20,https://soundcloud.com/bananasutra/sets/donkeys-years-showsutra-fanana-club-gratitude-epx20,496,4,0.806452,GLOWsutra,DUB,"INDIE,FLAMENCO",3,"DUBsutra (Best Of), INDIEsutra, SHOWsutra where bananas play","theme: fanana club, fanana, club; ep_sibling: 1 track(s) from same EP already in songbook"
