gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
sutra_all,668,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,2098260654,RUN v4 - WSWHFN DUB,https://soundcloud.com/bananasutra/run-v4-wswhfn-dub-13,RUN (now · if you can),https://soundcloud.com/bananasutra/sets/run-now-if-you-can,668,5,0.748503,QUACKsutra,DUB,RAGGA,1,BLOWsutra,track sutra=QUACKsutra but missing from sutra (all) playlist
sutra_songbook,668,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2098260654,RUN v4 - WSWHFN DUB,https://soundcloud.com/bananasutra/run-v4-wswhfn-dub-13,RUN (now · if you can),https://soundcloud.com/bananasutra/sets/run-now-if-you-can,668,5,0.748503,QUACKsutra,DUB,RAGGA,1,BLOWsutra,ep_sibling: 3 track(s) from same EP already in songbook
sutra_songbook,668,QUACKsutra : DUCK (shady),https://soundcloud.com/bananasutra/sets/quacksutra-duck-shady,sutra,G-02-DUC,,QUACKsutra,2098260654,RUN v4 - WSWHFN DUB,https://soundcloud.com/bananasutra/run-v4-wswhfn-dub-13,RUN (now · if you can),https://soundcloud.com/bananasutra/sets/run-now-if-you-can,668,5,0.748503,QUACKsutra,DUB,RAGGA,1,BLOWsutra,ep_sibling: 1 track(s) from same EP already in songbook
genre_all,667,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2218612022,[02] Synthema Sutras - SHOWsutra Banana Tzigane Conscious Soul Fusion Indie LOFI,https://soundcloud.com/bananasutra/02-synthema-sutras-showsutra-banana-tzigane-conscious-soul-fusion-indie-lofi-2,SynthemaSutra ♆ SHOWsutra Banana EPx8,https://soundcloud.com/bananasutra/sets/synthemasutra-showsutra-banana-epx8,667,7,1.049475,SHOWsutra,LOFI,INDIE,6,"HIDDEN PEELS, LOFIsutra, LOFIsutra (Best Of), SHOWsutra : B.J. (is for Banana Jesters), SHOWsutra : FANANA Club, SHOWsutra where bananas play",track genres include INDIE but missing from genre (all) playlist
genre_all,666,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,1981193359,Comme un canard #9,https://soundcloud.com/bananasutra/comme-un-canard-9,L'Accordéon de l'Ignorance EP X9,https://soundcloud.com/bananasutra/sets/laccordeon-de-lignorance-ep-x9,666,3,0.450450,QUACKsutra,JAZZ,INDIE,6,"BLOWsutra, FRENCHsutra oui oui · sacrebleu, JAZZsutra, JAZZsutra (Best Of), OUI OUI : Pardon (my French), QUACKsutra : DUCK (shady)",track genres include INDIE but missing from genre (all) playlist
sutra_all,666,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,1981193359,Comme un canard #9,https://soundcloud.com/bananasutra/comme-un-canard-9,L'Accordéon de l'Ignorance EP X9,https://soundcloud.com/bananasutra/sets/laccordeon-de-lignorance-ep-x9,666,3,0.450450,QUACKsutra,JAZZ,INDIE,6,"BLOWsutra, FRENCHsutra oui oui · sacrebleu, JAZZsutra, JAZZsutra (Best Of), OUI OUI : Pardon (my French), QUACKsutra : DUCK (shady)",track sutra=QUACKsutra but missing from sutra (all) playlist
genre_all,662,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2104095321,[02] Poetry Slow Burns - DUBsutra,https://soundcloud.com/bananasutra/02-poetry-slow-burns-dubsutra-2,Poetry Slow Burns ☲ EPx5 Vol.01 ☲ DUBsutra,https://soundcloud.com/bananasutra/sets/poetry-slow-burns-epx5-vol01-dubsutra,662,6,0.906344,GLOWsutra,DUB,FOLK,2,"DUBsutra, GLOWsutra where gratitude feeds",track genres include FOLK but missing from genre (all) playlist
genre_best_of,662,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2104095321,[02] Poetry Slow Burns - DUBsutra,https://soundcloud.com/bananasutra/02-poetry-slow-burns-dubsutra-2,Poetry Slow Burns ☲ EPx5 Vol.01 ☲ DUBsutra,https://soundcloud.com/bananasutra/sets/poetry-slow-burns-epx5-vol01-dubsutra,662,6,0.906344,GLOWsutra,DUB,FOLK,2,"DUBsutra, GLOWsutra where gratitude feeds",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,662,GLOWsutra : POET(ry),https://soundcloud.com/bananasutra/sets/glowsutra-poet-ry,sutra,G-06-POET,,GLOWsutra,2104095321,[02] Poetry Slow Burns - DUBsutra,https://soundcloud.com/bananasutra/02-poetry-slow-burns-dubsutra-2,Poetry Slow Burns ☲ EPx5 Vol.01 ☲ DUBsutra,https://soundcloud.com/bananasutra/sets/poetry-slow-burns-epx5-vol01-dubsutra,662,6,0.906344,GLOWsutra,DUB,FOLK,2,"DUBsutra, GLOWsutra where gratitude feeds",ep_sibling: 2 track(s) from same EP already in songbook
genre_all,661,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2088603087,Kindness (single) VOL. 04,https://soundcloud.com/bananasutra/kindness-single-vol-04,,,661,6,0.907716,GROWsutra,INDIE,JAZZ,5,"FOLKsutra, GROWsutra : KIND(ness), GROWsutra where we be brave, INDIEsutra (Best Of), SINGLEsutra Exclusive SoundCloud (woo)",track genres include INDIE but missing from genre (all) playlist
genre_all,661,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2088603087,Kindness (single) VOL. 04,https://soundcloud.com/bananasutra/kindness-single-vol-04,,,661,6,0.907716,GROWsutra,INDIE,JAZZ,5,"FOLKsutra, GROWsutra : KIND(ness), GROWsutra where we be brave, INDIEsutra (Best Of), SINGLEsutra Exclusive SoundCloud (woo)",track genres include JAZZ but missing from genre (all) playlist
genre_all,660,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2119797591,[11] Jealousy (not for me) - MAMA-B-C INDIE,https://soundcloud.com/bananasutra/11-jealousy-not-for-me-mama-b-c-indie-11,Jealousy (not for me) ♡ GROWsutra EPx22,https://soundcloud.com/bananasutra/sets/jealousy-not-for-me-growsutra-epx22,660,4,0.606061,GROWsutra,INDIE,FOLK,1,INDIEsutra,track genres include FOLK but missing from genre (all) playlist
genre_best_of,660,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2119797591,[11] Jealousy (not for me) - MAMA-B-C INDIE,https://soundcloud.com/bananasutra/11-jealousy-not-for-me-mama-b-c-indie-11,Jealousy (not for me) ♡ GROWsutra EPx22,https://soundcloud.com/bananasutra/sets/jealousy-not-for-me-growsutra-epx22,660,4,0.606061,GROWsutra,INDIE,FOLK,1,INDIEsutra,primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_all,660,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2119797591,[11] Jealousy (not for me) - MAMA-B-C INDIE,https://soundcloud.com/bananasutra/11-jealousy-not-for-me-mama-b-c-indie-11,Jealousy (not for me) ♡ GROWsutra EPx22,https://soundcloud.com/bananasutra/sets/jealousy-not-for-me-growsutra-epx22,660,4,0.606061,GROWsutra,INDIE,FOLK,1,INDIEsutra,track sutra=GROWsutra but missing from sutra (all) playlist
sutra_songbook,660,BLOWsutra : MAxA Series,https://soundcloud.com/bananasutra/sets/blowsutra-maxa-series,sutra,G-02-MAXA,,BLOWsutra,2119797591,[11] Jealousy (not for me) - MAMA-B-C INDIE,https://soundcloud.com/bananasutra/11-jealousy-not-for-me-mama-b-c-indie-11,Jealousy (not for me) ♡ GROWsutra EPx22,https://soundcloud.com/bananasutra/sets/jealousy-not-for-me-growsutra-epx22,660,4,0.606061,GROWsutra,INDIE,FOLK,1,INDIEsutra,theme: mama b c
sutra_songbook,660,GROWsutra : KIND(ness),https://soundcloud.com/bananasutra/sets/growsutra-kind-ness,sutra,G-04-KIND,,GROWsutra,2119797591,[11] Jealousy (not for me) - MAMA-B-C INDIE,https://soundcloud.com/bananasutra/11-jealousy-not-for-me-mama-b-c-indie-11,Jealousy (not for me) ♡ GROWsutra EPx22,https://soundcloud.com/bananasutra/sets/jealousy-not-for-me-growsutra-epx22,660,4,0.606061,GROWsutra,INDIE,FOLK,1,INDIEsutra,ep_sibling: 1 track(s) from same EP already in songbook
genre_all,654,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2216245649,[03] What It's About • Vol. 02 • BLOWsutra Revolution Ring Piano Jazz BURLESQUE,https://soundcloud.com/bananasutra/03-what-its-about-vol-02-blowsutra-revolution-ring-piano-jazz-burlesque-3,What It's About • Vol. 02 EPx6 • BLOWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/what-its-about-vol-02-epx6-blowsutra-revolution-ring,654,7,1.070336,KNOWsutra,BURLESQUE,JAZZ,1,BLOWsutra,track genres include BURLESQUE but missing from genre (all) playlist
genre_all,654,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2216245649,[03] What It's About • Vol. 02 • BLOWsutra Revolution Ring Piano Jazz BURLESQUE,https://soundcloud.com/bananasutra/03-what-its-about-vol-02-blowsutra-revolution-ring-piano-jazz-burlesque-3,What It's About • Vol. 02 EPx6 • BLOWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/what-its-about-vol-02-epx6-blowsutra-revolution-ring,654,7,1.070336,KNOWsutra,BURLESQUE,JAZZ,1,BLOWsutra,track genres include JAZZ but missing from genre (all) playlist
genre_all,654,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2248438646,Side A [01] Dare to Care (This Issue is Real) - BLOWsutra Revolt Now Jazzy Gipsy Blues DUB,https://soundcloud.com/bananasutra/side-a-01-dare-to-care-this-issue-is-real-blowsutra-revolt-now-jazzy-gipsy-blues-dub-1,Bloom Past Doom - Vol. 2 · 2 songs EPx7 - BLOWsutra (Revolution Ring Series) Fusion Jazz,https://soundcloud.com/bananasutra/sets/bloom-past-doom-vol-2-2-songs-epx7-blowsutra-revolution-ring-series-fusion-jazz,654,12,1.834862,BLOWsutra,DUB,LOFI,5,"BLOWsutra, BLOWsutra : REVOLT (now), DUBsutra, DUBsutra (Best Of), HIDDEN PEELS",track genres include LOFI but missing from genre (all) playlist
genre_best_of,654,BURLESQUEsutra (Best Of),https://soundcloud.com/bananasutra/sets/burlesquesutra-best-of,genre (best of),G-00-BURL,BURLESQUE,,2216245649,[03] What It's About • Vol. 02 • BLOWsutra Revolution Ring Piano Jazz BURLESQUE,https://soundcloud.com/bananasutra/03-what-its-about-vol-02-blowsutra-revolution-ring-piano-jazz-burlesque-3,What It's About • Vol. 02 EPx6 • BLOWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/what-its-about-vol-02-epx6-blowsutra-revolution-ring,654,7,1.070336,KNOWsutra,BURLESQUE,JAZZ,1,BLOWsutra,primary genre BURLESQUE + play≥300/like≥5 but missing from Best Of playlist
sutra_all,654,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2216245649,[03] What It's About • Vol. 02 • BLOWsutra Revolution Ring Piano Jazz BURLESQUE,https://soundcloud.com/bananasutra/03-what-its-about-vol-02-blowsutra-revolution-ring-piano-jazz-burlesque-3,What It's About • Vol. 02 EPx6 • BLOWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/what-its-about-vol-02-epx6-blowsutra-revolution-ring,654,7,1.070336,KNOWsutra,BURLESQUE,JAZZ,1,BLOWsutra,track sutra=KNOWsutra but missing from sutra (all) playlist
sutra_songbook,654,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2248438646,Side A [01] Dare to Care (This Issue is Real) - BLOWsutra Revolt Now Jazzy Gipsy Blues DUB,https://soundcloud.com/bananasutra/side-a-01-dare-to-care-this-issue-is-real-blowsutra-revolt-now-jazzy-gipsy-blues-dub-1,Bloom Past Doom - Vol. 2 · 2 songs EPx7 - BLOWsutra (Revolution Ring Series) Fusion Jazz,https://soundcloud.com/bananasutra/sets/bloom-past-doom-vol-2-2-songs-epx7-blowsutra-revolution-ring-series-fusion-jazz,654,12,1.834862,BLOWsutra,DUB,LOFI,5,"BLOWsutra, BLOWsutra : REVOLT (now), DUBsutra, DUBsutra (Best Of), HIDDEN PEELS",theme: bloom past doom
sutra_songbook,654,BLOWsutra : MAxA Series,https://soundcloud.com/bananasutra/sets/blowsutra-maxa-series,sutra,G-02-MAXA,,BLOWsutra,2248438646,Side A [01] Dare to Care (This Issue is Real) - BLOWsutra Revolt Now Jazzy Gipsy Blues DUB,https://soundcloud.com/bananasutra/side-a-01-dare-to-care-this-issue-is-real-blowsutra-revolt-now-jazzy-gipsy-blues-dub-1,Bloom Past Doom - Vol. 2 · 2 songs EPx7 - BLOWsutra (Revolution Ring Series) Fusion Jazz,https://soundcloud.com/bananasutra/sets/bloom-past-doom-vol-2-2-songs-epx7-blowsutra-revolution-ring-series-fusion-jazz,654,12,1.834862,BLOWsutra,DUB,LOFI,5,"BLOWsutra, BLOWsutra : REVOLT (now), DUBsutra, DUBsutra (Best Of), HIDDEN PEELS",theme: series
sutra_songbook,654,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2216245649,[03] What It's About • Vol. 02 • BLOWsutra Revolution Ring Piano Jazz BURLESQUE,https://soundcloud.com/bananasutra/03-what-its-about-vol-02-blowsutra-revolution-ring-piano-jazz-burlesque-3,What It's About • Vol. 02 EPx6 • BLOWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/what-its-about-vol-02-epx6-blowsutra-revolution-ring,654,7,1.070336,KNOWsutra,BURLESQUE,JAZZ,1,BLOWsutra,theme: revolution ring
sutra_songbook,654,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2248438646,Side A [01] Dare to Care (This Issue is Real) - BLOWsutra Revolt Now Jazzy Gipsy Blues DUB,https://soundcloud.com/bananasutra/side-a-01-dare-to-care-this-issue-is-real-blowsutra-revolt-now-jazzy-gipsy-blues-dub-1,Bloom Past Doom - Vol. 2 · 2 songs EPx7 - BLOWsutra (Revolution Ring Series) Fusion Jazz,https://soundcloud.com/bananasutra/sets/bloom-past-doom-vol-2-2-songs-epx7-blowsutra-revolution-ring-series-fusion-jazz,654,12,1.834862,BLOWsutra,DUB,LOFI,5,"BLOWsutra, BLOWsutra : REVOLT (now), DUBsutra, DUBsutra (Best Of), HIDDEN PEELS","theme: dare to care, dare"
sutra_songbook,654,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2216245649,[03] What It's About • Vol. 02 • BLOWsutra Revolution Ring Piano Jazz BURLESQUE,https://soundcloud.com/bananasutra/03-what-its-about-vol-02-blowsutra-revolution-ring-piano-jazz-burlesque-3,What It's About • Vol. 02 EPx6 • BLOWsutra Revolution Ring,https://soundcloud.com/bananasutra/sets/what-its-about-vol-02-epx6-blowsutra-revolution-ring,654,7,1.070336,KNOWsutra,BURLESQUE,JAZZ,1,BLOWsutra,ep_sibling: 1 track(s) from same EP already in songbook
genre_all,649,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2058528368,[5] MAHA • Make America Humane Again • Authentic Banjo FOLKsutra,https://soundcloud.com/bananasutra/5-maha-o-make-america-human,MAxA Alphabet Series Compilation - Make America Humane · Kind · Safe · Smart · etcetera Alright?!,https://soundcloud.com/bananasutra/sets/maxa-series,649,4,0.616333,QUACKsutra,FOLK,BLUES,3,"BLOWsutra : MAxA Series, FOLKsutra, QUACKsutra where we sing FU",track genres include BLUES but missing from genre (all) playlist
genre_best_of,649,FOLKsutra (Best Of),https://soundcloud.com/bananasutra/sets/folksutra-best-of,genre (best of),G-00-FOLK,FOLK,,2058528368,[5] MAHA • Make America Humane Again • Authentic Banjo FOLKsutra,https://soundcloud.com/bananasutra/5-maha-o-make-america-human,MAxA Alphabet Series Compilation - Make America Humane · Kind · Safe · Smart · etcetera Alright?!,https://soundcloud.com/bananasutra/sets/maxa-series,649,4,0.616333,QUACKsutra,FOLK,BLUES,3,"BLOWsutra : MAxA Series, FOLKsutra, QUACKsutra where we sing FU",primary genre FOLK + play≥300/like≥5 but missing from Best Of playlist
genre_all,639,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2113230117,When We Duende 4 - SHOWsutra JAZZ DUB,https://soundcloud.com/bananasutra/when-we-duende-4-flowsutra-dub-4,When We Duende (All Night) EPx9 ☯ DUB + BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/when-we-duende-all-night-epx9-dub-burlesquesutra,639,6,0.938967,FLOWsutra,DUB,JAZZ,2,"FLOWsutra : WET (my friend), JAZZsutra",track genres include DUB but missing from genre (all) playlist
genre_best_of,639,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2113230117,When We Duende 4 - SHOWsutra JAZZ DUB,https://soundcloud.com/bananasutra/when-we-duende-4-flowsutra-dub-4,When We Duende (All Night) EPx9 ☯ DUB + BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/when-we-duende-all-night-epx9-dub-burlesquesutra,639,6,0.938967,FLOWsutra,DUB,JAZZ,2,"FLOWsutra : WET (my friend), JAZZsutra",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_all,639,FLOWsutra where time is space,https://soundcloud.com/bananasutra/sets/sutraflow,sutra (all),,,FLOWsutra,2113230117,When We Duende 4 - SHOWsutra JAZZ DUB,https://soundcloud.com/bananasutra/when-we-duende-4-flowsutra-dub-4,When We Duende (All Night) EPx9 ☯ DUB + BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/when-we-duende-all-night-epx9-dub-burlesquesutra,639,6,0.938967,FLOWsutra,DUB,JAZZ,2,"FLOWsutra : WET (my friend), JAZZsutra",track sutra=FLOWsutra but missing from sutra (all) playlist
genre_all,637,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2079405172,[13] Mass Media Freakshow - McKenna's Folk,https://soundcloud.com/bananasutra/13-mass-media-freakshow-mckennas-folk-13,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,637,1,0.156986,BLOWsutra,FOLK,INDIE,2,"FOLKsutra, FOLKsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
sutra_all,637,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2079405172,[13] Mass Media Freakshow - McKenna's Folk,https://soundcloud.com/bananasutra/13-mass-media-freakshow-mckennas-folk-13,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,637,1,0.156986,BLOWsutra,FOLK,INDIE,2,"FOLKsutra, FOLKsutra (Best Of)",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,637,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2079405172,[13] Mass Media Freakshow - McKenna's Folk,https://soundcloud.com/bananasutra/13-mass-media-freakshow-mckennas-folk-13,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,637,1,0.156986,BLOWsutra,FOLK,INDIE,2,"FOLKsutra, FOLKsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,637,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2079405172,[13] Mass Media Freakshow - McKenna's Folk,https://soundcloud.com/bananasutra/13-mass-media-freakshow-mckennas-folk-13,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,637,1,0.156986,BLOWsutra,FOLK,INDIE,2,"FOLKsutra, FOLKsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,630,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2213380430,Side B [04] EP Bertrand - The Conquest of Happiness - GROWsutra Indie Folk JAZZ,https://soundcloud.com/bananasutra/side-b-04-ep-bertrand-the-conquest-of-happiness-growsutra-indie-folk-jazz-9,The Conquest of Happiness (according to Bertrand Russel) ☰ 2 Songs EPx10 ☰ KNOWsutra,https://soundcloud.com/bananasutra/sets/the-conquest-of-happiness-according-to-bertrand-russel-2-songs-epx10-knowsutra,630,9,1.428571,KNOWsutra,JAZZ,INDIE,4,"GROWsutra where we be brave, JAZZsutra, JAZZsutra (Best Of), KNOWsutra : BERTRAND (mon chéri)",track genres include INDIE but missing from genre (all) playlist
sutra_all,630,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2213380430,Side B [04] EP Bertrand - The Conquest of Happiness - GROWsutra Indie Folk JAZZ,https://soundcloud.com/bananasutra/side-b-04-ep-bertrand-the-conquest-of-happiness-growsutra-indie-folk-jazz-9,The Conquest of Happiness (according to Bertrand Russel) ☰ 2 Songs EPx10 ☰ KNOWsutra,https://soundcloud.com/bananasutra/sets/the-conquest-of-happiness-according-to-bertrand-russel-2-songs-epx10-knowsutra,630,9,1.428571,KNOWsutra,JAZZ,INDIE,4,"GROWsutra where we be brave, JAZZsutra, JAZZsutra (Best Of), KNOWsutra : BERTRAND (mon chéri)",track sutra=KNOWsutra but missing from sutra (all) playlist
genre_best_of,627,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2102175786,[09] Sideration's Calling • White House's Burning • Riddim Sister RAGGA DUBsutra,https://soundcloud.com/bananasutra/09-siderations-calling-white-houses-burning-riddim-sister-ragga-dubsutra-9,Sidération's Calling - White House's Burning - EPx13 Vol 4 of 4,https://soundcloud.com/bananasutra/sets/siderations-calling-white-houses-burning-epx13-vol-4-of-4,627,4,0.637959,BLOWsutra,DUB,RAGGA,2,"DUBsutra, Playlist Sidération Gone Bananas x29",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_all,627,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2102175786,[09] Sideration's Calling • White House's Burning • Riddim Sister RAGGA DUBsutra,https://soundcloud.com/bananasutra/09-siderations-calling-white-houses-burning-riddim-sister-ragga-dubsutra-9,Sidération's Calling - White House's Burning - EPx13 Vol 4 of 4,https://soundcloud.com/bananasutra/sets/siderations-calling-white-houses-burning-epx13-vol-4-of-4,627,4,0.637959,BLOWsutra,DUB,RAGGA,2,"DUBsutra, Playlist Sidération Gone Bananas x29",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,627,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2102175786,[09] Sideration's Calling • White House's Burning • Riddim Sister RAGGA DUBsutra,https://soundcloud.com/bananasutra/09-siderations-calling-white-houses-burning-riddim-sister-ragga-dubsutra-9,Sidération's Calling - White House's Burning - EPx13 Vol 4 of 4,https://soundcloud.com/bananasutra/sets/siderations-calling-white-houses-burning-epx13-vol-4-of-4,627,4,0.637959,BLOWsutra,DUB,RAGGA,2,"DUBsutra, Playlist Sidération Gone Bananas x29",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,625,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,1991204227,Seminal Bollocks  • DUBsutra,https://soundcloud.com/bananasutra/seminal-bollocks-o-dubsutra,Seminal Bollocks EP,https://soundcloud.com/bananasutra/sets/seminal-bollocks-ep,625,16,2.560000,GROWsutra,DUB,JAZZ,6,"DUBsutra, DUBsutra (Best Of), GROWsutra : GOD (etc), HIDDEN PEELS, KNOWsutra where questions matter, SINGLEsutra Exclusive SoundCloud (woo)",track genres include JAZZ but missing from genre (all) playlist
sutra_all,625,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,1991204227,Seminal Bollocks  • DUBsutra,https://soundcloud.com/bananasutra/seminal-bollocks-o-dubsutra,Seminal Bollocks EP,https://soundcloud.com/bananasutra/sets/seminal-bollocks-ep,625,16,2.560000,GROWsutra,DUB,JAZZ,6,"DUBsutra, DUBsutra (Best Of), GROWsutra : GOD (etc), HIDDEN PEELS, KNOWsutra where questions matter, SINGLEsutra Exclusive SoundCloud (woo)",track sutra=GROWsutra but missing from sutra (all) playlist
genre_all,615,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2254103180,Side A [01] If We Had But(t) The Truth • BLOWsutra (Censored) Jazzy Psychedelic Hip Trip Hop LOFI,https://soundcloud.com/bananasutra/side-a-01-if-we-had-butt-the-truth-blowsutra-censored-jazzy-psychedelic-hip-trip-hop-lofi-1,If We Had But(t) The Truth • Vol. 2 EPx22 • BLOWsutra (Censored) Epstein Etcetera Soundtrack,https://soundcloud.com/bananasutra/sets/if-we-had-butt-the-truth-vol-2-epx22-blowsutra-censored-epstein-etcetera-soundtrack,615,3,0.487805,BLOWsutra,LOFI,INDIE,4,"BLOWsutra, LOFIsutra, LOFIsutra (Best Of), QUACKsutra where we sing FU",track genres include INDIE but missing from genre (all) playlist
sutra_songbook,615,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2254103180,Side A [01] If We Had But(t) The Truth • BLOWsutra (Censored) Jazzy Psychedelic Hip Trip Hop LOFI,https://soundcloud.com/bananasutra/side-a-01-if-we-had-butt-the-truth-blowsutra-censored-jazzy-psychedelic-hip-trip-hop-lofi-1,If We Had But(t) The Truth • Vol. 2 EPx22 • BLOWsutra (Censored) Epstein Etcetera Soundtrack,https://soundcloud.com/bananasutra/sets/if-we-had-butt-the-truth-vol-2-epx22-blowsutra-censored-epstein-etcetera-soundtrack,615,3,0.487805,BLOWsutra,LOFI,INDIE,4,"BLOWsutra, LOFIsutra, LOFIsutra (Best Of), QUACKsutra where we sing FU","theme: censored, if we had but, but t the truth; ep_sibling: 3 track(s) from same EP already in songbook"
